"media_open; media_play; media_pause; media_play; media_end","2022/11/09 15:23:02:029; 2022/11/09 15:23:09:071; 2022/11/09 15:23:14:850; 2022/11/09 15:24:20:436; 2022/11/09 15:29:14:916"
"Multimedia File","v2.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,-0.298622499999999
19,-1.37824999999999
20,-1.37824999999999
21,-1.37824999999999
22,-1.37824999999999
23,-1.37824999999999
24,-1.37824999999999
25,-1.37824999999999
26,-1.37824999999999
27,-1.37824999999999
28,-1.37824999999999
29,-1.37824999999999
30,-1.37824999999999
31,-1.37824999999999
32,-1.37824999999999
33,-1.37824999999999
34,-1.37824999999999
35,-1.37824999999999
36,-1.37824999999999
37,-1.37824999999999
38,-1.37824999999999
39,-1.37824999999999
40,-1.37824999999999
41,-1.37824999999999
42,-1.37824999999999
43,-1.37824999999999
44,-1.37824999999999
45,-1.37824999999999
46,-1.37824999999999
47,-1.37824999999999
48,-1.37824999999999
49,-1.37824999999999
50,-1.37824999999999
51,-1.37824999999999
52,-1.37824999999999
53,-1.37824999999999
54,-1.37824999999999
55,-1.37824999999999
56,-1.37824999999999
57,-1.37824999999999
58,-1.37824999999999
59,-1.37824999999999
60,-1.37824999999999
61,-1.37824999999999
62,-1.37824999999999
63,-13.4609575
64,-21.89895
65,-5.40582
66,11.13321
67,7.10565000000001
68,-1.99079999999999
69,-1.99079999999999
70,-1.99079999999999
71,-1.99079999999999
72,-1.80981818181818
73,-1.99079999999999
74,-1.99079999999999
75,-1.99079999999999
76,-1.99079999999999
77,-1.99079999999999
78,-1.99079999999999
79,-1.99079999999999
80,-1.99079999999999
81,-2.02142999999999
82,-2.2971
83,-2.2971
84,-2.2971
85,-2.2971
86,-2.2971
87,-2.2971
88,-2.2971
89,-2.2971
90,-2.2971
91,-2.2971
92,-2.2971
93,-2.2971
94,-2.2971
95,-2.2971
96,-2.2971
97,-2.2971
98,-2.2971
99,-2.2971
100,-2.2971
101,-2.2971
102,-2.2971
103,-2.2971
104,-2.2971
105,-2.2971
106,-2.2971
107,-2.2971
108,-2.2971
109,-2.2971
110,-2.2971
111,-2.2971
112,-2.2971
113,-2.2971
114,-2.2971
115,-2.2971
116,-2.2971
117,-2.72005238095238
118,-9.32538947368421
119,-12.7106
120,-12.7106
121,-20.290975
122,-42.3551263157895
123,-45.4824
124,-45.4824
125,-43.7366125
126,-20.2756575
127,-5.7306447368421
128,-0.153149999999997
129,-0.153149999999997
130,-0.153149999999997
131,-0.153149999999997
132,-0.153149999999997
133,39.127105
134,73.64471
135,89.8621725
136,99.0505225
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,97.044405
188,83.2006175
189,75.6105394736842
190,65.8805475
191,56.2634
192,46.7228175
193,33.5375175
194,22.098
195,17.6271210526316
196,17.611
197,17.611
198,17.611
199,17.611
200,17.611
201,17.611
202,17.611
203,17.611
204,17.611
205,17.611
206,17.611
207,17.611
208,17.611
209,17.611
210,17.611
211,17.611
212,17.611
213,17.56506
214,13.093415
215,6.37543684210526
216,1.78662380952381
217,0.0153025000000028
218,-3.5069
219,-19.8033421052632
220,-28.3791447368421
221,-13.53752
222,-14.24195
223,-14.24195
224,-45.5283375
225,-98.0091925
226,-76.5777526315789
227,-28.5758025
228,0.1225075
229,28.928015
230,27.1975475
231,2.00691842105263
232,0.459400000000002
233,0.459400000000002
234,0.459400000000002
235,0.459400000000002
236,0.459400000000002
237,0.459400000000002
238,0.459400000000002
239,0.459400000000002
240,0.459400000000002
241,0.459400000000002
242,0.459400000000002
243,0.459400000000002
244,0.459400000000002
245,0.459400000000002
246,0.459400000000002
247,0.459400000000002
248,0.459400000000002
249,0.459400000000002
250,0.459400000000002
251,0.459400000000002
252,0.459400000000002
253,0.459400000000002
254,0.459400000000002
255,0.459400000000002
256,0.459400000000002
257,0.459400000000002
258,0.459400000000002
259,0.459400000000002
260,0.459400000000002
261,0.459400000000002
262,0.459400000000002
263,0.459400000000002
264,3.3384225
265,37.136295
266,57.3200725
267,54.900465
268,46.0626947368421
269,40.1225125
270,30.5053575
271,12.3124025
272,7.51995
273,52.741195
274,91.730465
275,99.6937
276,99.6937
277,99.6937
278,99.6937
279,99.6937
280,99.6937
281,99.6937
282,99.6937
283,99.6937
284,99.6937
285,99.6937
286,99.6937
287,99.6937
288,99.6937
289,99.6937
290,99.6937
291,99.6937
292,99.6937
293,99.5041166666667
294,99.38745
295,99.38745
296,99.38745
297,99.38745
298,99.38745
299,95.834615
300,75.1301725
