"media_open; media_play; media_end","2022/11/09 15:17:41:865; 2022/11/09 15:17:48:811; 2022/11/09 15:22:48:990"
"Multimedia File","v1.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,-3.56251052631579
37,-78.7216947368421
38,-100
39,-100
40,-59.0392578947368
41,-2.6186875
42,7.37487894736842
43,25.57425
44,25.57425
45,25.57425
46,25.57425
47,25.57425
48,25.57425
49,25.57425
50,25.57425
51,25.57425
52,25.57425
53,25.57425
54,25.57425
55,25.57425
56,25.57425
57,25.57425
58,25.57425
59,25.57425
60,25.57425
61,25.57425
62,27.5570157894737
63,28.94335
64,28.94335
65,28.94335
66,28.94335
67,28.94335
68,28.94335
69,29.2173868421053
70,37.2612289473684
71,38.8732263157895
72,40.58195
73,40.58195
74,40.58195
75,39.9523694444445
76,26.5737052631579
77,6.03691052631579
78,-0.153149999999997
79,-0.153149999999997
80,-0.153149999999997
81,-0.153149999999997
82,-0.153149999999997
83,-0.153149999999997
84,-0.153149999999997
85,-0.153149999999997
86,-0.153149999999997
87,-0.153149999999997
88,-0.153149999999997
89,-0.153149999999997
90,-0.153149999999997
91,-0.153149999999997
92,-0.153149999999997
93,-0.153149999999997
94,-0.153149999999997
95,-0.153149999999997
96,-0.153149999999997
97,-0.153149999999997
98,-0.153149999999997
99,-0.153149999999997
100,-0.153149999999997
101,-10.67382
102,-49.9915
103,-58.95865
104,-58.95865
105,-17.1596684210526
106,-1.99079999999999
107,-1.99079999999999
108,-1.99079999999999
109,-1.99079999999999
110,-1.99079999999999
111,-1.99079999999999
112,-1.99079999999999
113,-1.99079999999999
114,-1.99079999999999
115,-1.99079999999999
116,-1.99079999999999
117,-1.99079999999999
118,-1.99079999999999
119,-1.99079999999999
120,-1.99079999999999
121,-1.99079999999999
122,-1.99079999999999
123,-1.99079999999999
124,-1.99079999999999
125,-1.99079999999999
126,-1.99079999999999
127,-1.99079999999999
128,-1.99079999999999
129,-1.99079999999999
130,-1.99079999999999
131,-1.99079999999999
132,-1.99079999999999
133,-1.99079999999999
134,-1.99079999999999
135,-1.99079999999999
136,-1.99079999999999
137,-1.99079999999999
138,-1.99079999999999
139,-1.99079999999999
140,-1.99079999999999
141,-1.99079999999999
142,-1.99079999999999
143,-1.99079999999999
144,-1.99079999999999
145,-1.99079999999999
146,-1.99079999999999
147,-1.99079999999999
148,-1.99079999999999
149,-1.99079999999999
150,-1.99079999999999
151,-1.99079999999999
152,-1.99079999999999
153,-1.99079999999999
154,-1.99079999999999
155,-1.99079999999999
156,-1.99079999999999
157,-1.99079999999999
158,-1.99079999999999
159,-1.99079999999999
160,-1.99079999999999
161,-1.99079999999999
162,-1.99079999999999
163,-1.99079999999999
164,-0.459414999999995
165,10.5827342105263
166,11.48545
167,11.48545
168,11.48545
169,21.7215947368421
170,23.4303
171,23.4303
172,23.4303
173,23.4303
174,23.4303
175,23.4303
176,23.4303
177,23.4303
178,23.4303
179,23.4303
180,23.4303
181,23.4303
182,23.4303
183,23.4303
184,23.4303
185,23.4303
186,23.4303
187,17.8205763157895
188,14.8545
189,14.8545
190,14.8545
191,14.8545
192,14.8545
193,10.2603236842105
194,5.35984999999999
195,5.35984999999999
196,-26.6382026315789
197,-62.9403
198,-59.7969105263158
199,-11.8884421052632
200,1.68455
201,1.68455
202,1.68455
203,1.68455
204,1.68455
205,1.68455
206,1.68455
207,1.68455
208,1.68455
209,1.68455
210,1.68455
211,1.68455
212,1.68455
213,1.68455
214,1.68455
215,1.68455
216,1.68455
217,1.68455
218,1.68455
219,1.68455
220,1.68455
221,1.68455
222,1.68455
223,1.68455
224,1.68455
225,1.68455
226,1.68455
227,1.68455
228,1.68455
229,1.68455
230,1.68455
231,1.68455
232,1.68455
233,1.68455
234,1.68455
235,1.68455
236,1.68455
237,1.68455
238,1.68455
239,1.68455
240,1.68455
241,1.68455
242,1.68455
243,1.68455
244,1.68455
245,7.53607105263158
246,23.8386972222222
247,24.65545
248,24.65545
249,24.65545
250,24.65545
251,24.65545
252,24.65545
253,24.65545
254,24.65545
255,24.65545
256,24.65545
257,24.65545
258,24.65545
259,24.65545
260,24.65545
261,24.65545
262,24.65545
263,24.65545
264,24.65545
265,24.65545
266,24.65545
267,24.65545
268,24.65545
269,24.65545
270,24.65545
271,24.65545
272,24.65545
273,24.65545
274,24.65545
275,24.65545
276,24.65545
277,24.65545
278,24.65545
279,24.65545
280,24.65545
281,24.65545
282,24.65545
283,24.65545
284,24.65545
285,24.65545
286,24.65545
287,24.65545
288,24.65545
289,24.65545
290,24.65545
291,24.65545
292,24.65545
293,24.65545
294,24.65545
295,24.65545
296,24.65545
297,24.65545
298,24.65545
299,24.65545
300,24.65545
