"media_open; media_play; media_end","2022/11/09 15:11:32:316; 2022/11/09 15:12:29:219; 2022/11/09 15:17:24:398"
"Multimedia File","v0.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1.95857105263158
9,25.7193684210526
10,35.2140052631579
11,54.97705
12,54.97705
13,54.97705
14,54.97705
15,54.97705
16,54.97705
17,54.97705
18,54.97705
19,54.97705
20,54.97705
21,54.97705
22,54.97705
23,54.97705
24,54.97705
25,54.97705
26,21.5765289473684
27,-3.16996
28,-2.97410263157895
29,39.2600947368421
30,51.3017
31,51.3017
32,51.3017
33,51.3017
34,51.3017
35,51.3017
36,51.3017
37,51.3017
38,51.3017
39,51.3017
40,51.3017
41,51.3017
42,51.3017
43,51.3017
44,51.3017
45,51.3017
46,51.3017
47,51.3017
48,51.3017
49,51.3017
50,46.2883921052631
51,27.9761368421053
52,26.4931
53,26.4931
54,26.4931
55,26.4931
56,26.4931
57,16.0473842105263
58,-2.21647894736842
59,-2.60335000000001
60,-2.60335000000001
61,-2.60335000000001
62,-2.60335000000001
63,-2.60335000000001
64,-2.60335000000001
65,-2.60335000000001
66,-2.60335000000001
67,-2.60335000000001
68,-2.60335000000001
69,-2.60335000000001
70,-2.60335000000001
71,-2.60335000000001
72,-2.60335000000001
73,-2.60335000000001
74,-2.60335000000001
75,-2.60335000000001
76,-2.60335000000001
77,-2.60335000000001
78,-2.60335000000001
79,-2.60335000000001
80,-2.60335000000001
81,-2.60335000000001
82,-2.60335000000001
83,-2.60335000000001
84,-2.60335000000001
85,-2.60335000000001
86,-2.60335000000001
87,-2.60335000000001
88,-2.60335000000001
89,-2.60335000000001
90,-2.60335000000001
91,-2.60335000000001
92,-2.60335000000001
93,-2.60335000000001
94,-2.60335000000001
95,-2.60335000000001
96,-2.60335000000001
97,-2.60335000000001
98,-2.60335000000001
99,-2.60335000000001
100,-2.29707368421053
101,17.9656631578947
102,25.783847368421
103,23.4303
104,23.4303
105,23.4303
106,23.4303
107,23.4303
108,23.4303
109,23.4303
110,23.4303
111,23.4303
112,23.4303
113,23.4303
114,23.4303
115,23.4303
116,23.4303
117,23.4303
118,23.4303
119,23.4303
120,23.4303
121,23.4303
122,23.4303
123,23.4303
124,23.4303
125,23.4303
126,23.4303
127,23.4303
128,23.4303
129,23.4303
130,23.4303
131,23.4303
132,23.4303
133,23.4303
134,23.4303
135,23.4303
136,23.4303
137,23.4303
138,23.4303
139,23.4303
140,23.4303
141,23.4303
142,23.4303
143,23.4303
144,23.4303
145,23.4303
146,23.4303
147,23.3819421052632
148,11.3887421052632
149,10.26035
150,10.26035
151,10.26035
152,10.26035
153,10.26035
154,10.26035
155,10.26035
156,10.26035
157,10.26035
158,10.26035
159,10.26035
160,10.26035
161,10.26035
162,10.26035
163,10.26035
164,10.26035
165,10.26035
166,10.26035
167,10.26035
168,10.26035
169,13.9195684210526
170,26.8638631578947
171,28.0245
172,28.0245
173,28.0245
174,28.0245
175,28.0245
176,26.0847333333333
177,3.94131842105263
178,-17.1596710526316
179,-22.2052
180,-22.2052
181,-22.2052
182,-22.2052
183,-22.2052
184,-22.2052
185,-22.2052
186,-22.2052
187,-22.2052
188,-22.2052
189,-22.2052
190,-22.2052
191,-22.2052
192,-22.2052
193,-22.2052
194,-22.2052
195,-22.2052
196,-22.2052
197,-22.2052
198,-22.2052
199,-22.2052
200,-22.2052
201,-22.2052
202,-22.2052
203,-22.2052
204,-22.2052
205,-22.2052
206,-22.2052
207,-22.2052
208,-22.2052
209,-22.2052
210,-22.2052
211,-19.1883625
212,-14.4121166666667
213,-14.54825
214,-14.54825
215,-37.6893055555556
216,-45.4985210526316
217,-45.4824
218,-45.4824
219,-35.4558
220,-1.83767
221,0.765699999999995
222,0.765699999999995
223,0.765699999999995
224,0.765699999999995
225,0.765699999999995
226,0.765699999999995
227,0.765699999999995
228,0.765699999999995
229,0.765699999999995
230,0.765699999999995
231,0.765699999999995
232,0.765699999999995
233,0.765699999999995
234,0.765699999999995
235,0.765699999999995
236,0.765699999999995
237,0.765699999999995
238,0.765699999999995
239,0.765699999999995
240,0.765699999999995
241,0.765699999999995
242,0.765699999999995
243,0.765699999999995
244,0.765699999999995
245,0.765699999999995
246,0.765699999999995
247,0.765699999999995
248,0.765699999999995
249,0.765699999999995
250,0.765699999999995
251,0.765699999999995
252,0.765699999999995
253,0.765699999999995
254,-3.92520789473684
255,-19.14245
256,-28.62095
257,-32.6187
258,-32.6187
259,-32.6187
260,-32.6187
261,-32.6187
262,-32.6187
263,-32.6187
264,-32.6187
265,-32.6187
266,-32.6187
267,-32.6187
268,-32.6187
269,-32.6187
270,-32.6187
271,-32.6187
272,-32.6187
273,-32.6187
274,-32.6187
275,-32.6187
276,-32.6187
277,-32.6187
278,-32.6187
279,-32.6187
280,-32.6187
281,-32.6187
282,-30.6789305555556
283,-11.30169
284,-2.90965
285,-2.90965
286,-2.90965
287,-2.90965
288,-2.90965
289,-2.90965
290,-2.90965
291,-2.90965
292,-2.90965
293,-2.90965
294,-2.90965
295,-2.90965
