"media_open; media_play; media_end","2022/11/09 15:49:01:399; 2022/11/09 15:49:07:086; 2022/11/09 15:54:07:250"
"Multimedia File","v5.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,-5.65084
61,-32.2817875
62,-8.14862894736841
63,-0.765699999999995
64,-0.765699999999995
65,-0.765699999999995
66,-0.765699999999995
67,-0.765699999999995
68,-0.765699999999995
69,-0.765699999999995
70,-0.765699999999995
71,-0.765699999999995
72,-0.765699999999995
73,-0.765699999999995
74,-0.765699999999995
75,-0.765699999999995
76,-0.765699999999995
77,-0.765699999999995
78,-0.765699999999995
79,-0.765699999999995
80,-0.765699999999995
81,-0.765699999999995
82,-0.765699999999995
83,-0.765699999999995
84,-0.765699999999995
85,-0.765699999999995
86,-0.765699999999995
87,-0.765699999999995
88,-0.765699999999995
89,-0.765699999999995
90,-0.765699999999995
91,-0.765699999999995
92,-0.765699999999995
93,-23.5528325
94,-40.26033
95,-21.9601875
96,8.25421
97,-1.4911
98,-2.90965
99,-2.90965
100,-2.90965
101,-2.90965
102,-2.90965
103,-2.90965
104,-2.90965
105,-2.90965
106,-2.90965
107,-2.90965
108,-2.90965
109,-2.90965
110,-2.90965
111,-2.90965
112,-2.90965
113,-2.90965
114,-2.90965
115,-2.90965
116,-2.90965
117,-2.90965
118,-2.90965
119,-2.90965
120,-2.90965
121,-2.90965
122,-2.90965
123,-2.90965
124,-2.90965
125,-2.90965
126,-2.90965
127,-2.90965
128,-2.90965
129,-2.90965
130,-2.90965
131,-2.90965
132,-2.90965
133,-2.90965
134,-2.90965
135,-6.278715
136,-26.0264023809524
137,-28.6370631578947
138,-7.2588125
139,-0.894660526315785
140,-0.765699999999995
141,-0.765699999999995
142,-0.765699999999995
143,-17.87137
144,-35.666185
145,-35.3752
146,-35.3752
147,-35.3752
148,-16.49311
149,-0.809454761904758
150,-0.765699999999995
151,-0.765699999999995
152,-0.765699999999995
153,-0.765699999999995
154,-0.765699999999995
155,-0.765699999999995
156,-0.765699999999995
157,-0.765699999999995
158,-0.765699999999995
159,-0.765699999999995
160,-0.765699999999995
161,-0.765699999999995
162,-0.765699999999995
163,-0.765699999999995
164,-0.765699999999995
165,-0.765699999999995
166,-0.765699999999995
167,-0.765699999999995
168,-0.765699999999995
169,-0.765699999999995
170,-0.765699999999995
171,-0.765699999999995
172,-0.765699999999995
173,-0.765699999999995
174,-0.765699999999995
175,-0.765699999999995
176,-0.765699999999995
177,-0.765699999999995
178,-0.765699999999995
179,-0.765699999999995
180,-0.765699999999995
181,-0.765699999999995
182,-0.765699999999995
183,-0.765699999999995
184,-0.765699999999995
185,-0.765699999999995
186,-0.765699999999995
187,-0.765699999999995
188,-0.765699999999995
189,-0.765699999999995
190,-0.765699999999995
191,-0.765699999999995
192,-0.765699999999995
193,-0.765699999999995
194,-0.765699999999995
195,-0.765699999999995
196,-0.765699999999995
197,-0.765699999999995
198,-0.765699999999995
199,-0.765699999999995
200,-0.765699999999995
201,-0.765699999999995
202,-0.765699999999995
203,-0.765699999999995
204,-0.765699999999995
205,-0.765699999999995
206,-0.765699999999995
207,-0.765699999999995
208,-0.765699999999995
209,-0.765699999999995
210,-0.765699999999995
211,-0.765699999999995
212,-0.765699999999995
213,-0.765699999999995
214,-0.765699999999995
215,-0.765699999999995
216,-0.765699999999995
217,-5.0536075
218,-11.79175
219,-18.4976289473684
220,-32.8484
221,-35.359885
222,-36.31015
223,-37.8108333333333
224,-30.3135394736842
225,-12.7689095238095
226,-0.799730555555553
227,-0.321592499999998
228,0.459400000000002
229,0.459400000000002
230,0.459400000000002
231,0.459400000000002
232,0.459400000000002
233,0.459400000000002
234,0.459400000000002
235,0.459400000000002
236,0.459400000000002
237,0.459400000000002
238,0.459400000000002
239,0.459400000000002
240,0.459400000000002
241,0.459400000000002
242,0.459400000000002
243,0.459400000000002
244,0.459400000000002
245,0.459400000000002
246,0.459400000000002
247,0.459400000000002
248,0.459400000000002
249,0.459400000000002
250,0.459400000000002
251,0.459400000000002
252,0.459400000000002
253,0.459400000000002
254,0.459400000000002
255,0.459400000000002
256,0.459400000000002
257,0.459400000000002
258,0.459400000000002
259,0.459400000000002
260,0.459400000000002
261,0.459400000000002
262,0.459400000000002
263,0.459400000000002
264,0.459400000000002
265,0.459400000000002
266,0.459400000000002
267,0.459400000000002
268,0.459400000000002
269,0.459400000000002
270,0.459400000000002
271,0.459400000000002
272,0.459400000000002
273,0.459400000000002
274,0.459400000000002
275,0.459400000000002
276,-3.284
277,-35.8710785714286
278,-53.0104052631579
279,-47.4272725
280,-2.34085476190476
281,-1.95677222222222
282,-1.99079999999999
283,-1.99079999999999
284,-1.99079999999999
285,-1.99079999999999
286,-1.99079999999999
287,-1.99079999999999
288,-1.99079999999999
289,-1.99079999999999
290,-1.99079999999999
291,-1.99079999999999
292,-1.99079999999999
293,-1.99079999999999
294,-1.99079999999999
295,-1.99079999999999
296,-1.99079999999999
297,-1.99079999999999
298,-1.99079999999999
299,-1.99079999999999
300,-1.99079999999999
