"media_open; media_play; media_end","2022/11/09 16:05:51:058; 2022/11/09 16:05:56:470; 2022/11/09 16:10:56:728"
"Multimedia File","v8.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0.0382874999999991
10,9.67841
11,29.8184142857143
12,32.3124
13,32.3124
14,32.235825
15,30.3981575
16,22.5574225
17,14.3732214285714
18,9.03522
19,2.19499166666667
20,0.459400000000002
21,0.459400000000002
22,0.459400000000002
23,0.459400000000002
24,0.459400000000002
25,0.459400000000002
26,0.459400000000002
27,0.459400000000002
28,0.459400000000002
29,0.459400000000002
30,0.459400000000002
31,0.459400000000002
32,0.459400000000002
33,0.459400000000002
34,0.459400000000002
35,0.459400000000002
36,0.459400000000002
37,0.459400000000002
38,0.459400000000002
39,0.459400000000002
40,0.459400000000002
41,0.459400000000002
42,0.459400000000002
43,0.459400000000002
44,0.459400000000002
45,0.459400000000002
46,0.459400000000002
47,0.459400000000002
48,0.321577500000002
49,-14.83921
50,-28.0728578947368
51,-26.8453275
52,-6.370595
53,-0.459400000000002
54,-0.459400000000002
55,-0.459400000000002
56,-0.459400000000002
57,-0.459400000000002
58,-0.459400000000002
59,-0.459400000000002
60,-0.459400000000002
61,-0.459400000000002
62,-0.459400000000002
63,-0.459400000000002
64,-0.459400000000002
65,-0.459400000000002
66,-0.459400000000002
67,-0.459400000000002
68,-0.459400000000002
69,-0.459400000000002
70,-0.459400000000002
71,-0.459400000000002
72,-0.459400000000002
73,-0.459400000000002
74,-0.604481578947371
75,-8.683005
76,-12.4043
77,-12.4043
78,-12.67997
79,-13.78256
80,-17.105685
81,-19.14245
82,-19.14245
83,-19.14245
84,-19.14245
85,-19.14245
86,-19.14245
87,-19.14245
88,-19.14245
89,-19.14245
90,-19.14245
91,-19.14245
92,-19.14245
93,-19.14245
94,-19.14245
95,-19.14245
96,-19.14245
97,-19.14245
98,-19.14245
99,-19.14245
100,-19.14245
101,-19.14245
102,-19.14245
103,-18.4009236842105
104,-4.272595
105,-0.765699999999995
106,-0.765699999999995
107,-0.765699999999995
108,-0.765699999999995
109,-0.765699999999995
110,-0.765699999999995
111,-0.765699999999995
112,-0.765699999999995
113,-0.765699999999995
114,-0.765699999999995
115,-0.765699999999995
116,-0.765699999999995
117,-0.765699999999995
118,-0.765699999999995
119,-0.765699999999995
120,-0.765699999999995
121,-0.765699999999995
122,-0.765699999999995
123,-0.765699999999995
124,-0.765699999999995
125,-0.765699999999995
126,-0.765699999999995
127,-0.765699999999995
128,-0.765699999999995
129,-0.765699999999995
130,-0.765699999999995
131,-0.765699999999995
132,-0.765699999999995
133,-0.765699999999995
134,-0.765699999999995
135,-0.765699999999995
136,-0.765699999999995
137,-0.765699999999995
138,-0.765699999999995
139,-0.765699999999995
140,-0.765699999999995
141,-0.765699999999995
142,-0.765699999999995
143,-0.765699999999995
144,-0.765699999999995
145,-0.765699999999995
146,-0.765699999999995
147,-0.765699999999995
148,-0.765699999999995
149,-0.765699999999995
150,-0.765699999999995
151,-0.765699999999995
152,-0.765699999999995
153,-0.765699999999995
154,-0.765699999999995
155,-0.765699999999995
156,-0.765699999999995
157,-0.765699999999995
158,-0.765699999999995
159,-0.765699999999995
160,-0.765699999999995
161,-0.765699999999995
162,-0.765699999999995
163,-0.765699999999995
164,-0.765699999999995
165,-0.765699999999995
166,-0.765699999999995
167,-0.765699999999995
168,-0.765699999999995
169,-5.405825
170,-30.5392131578947
171,-71.485465
172,-99.9540575
173,-61.7457875
174,-9.5099475
175,-0.459400000000002
176,-0.459400000000002
177,-0.459400000000002
178,-0.459400000000002
179,-0.459400000000002
180,-0.459400000000002
181,-0.459400000000002
182,-0.459400000000002
183,-0.459400000000002
184,-0.459400000000002
185,-0.459400000000002
186,-0.459400000000002
187,-0.459400000000002
188,-0.459400000000002
189,-0.459400000000002
190,-0.459400000000002
191,-0.459400000000002
192,-0.459400000000002
193,-0.459400000000002
194,-0.459400000000002
195,-0.459400000000002
196,-0.459400000000002
197,-0.459400000000002
198,-0.459400000000002
199,-0.459400000000002
200,-0.459400000000002
201,-0.459400000000002
202,-0.459400000000002
203,-0.459400000000002
204,-0.459400000000002
205,-0.459400000000002
206,-0.459400000000002
207,-0.459400000000002
208,-0.459400000000002
209,-0.459400000000002
210,-0.459400000000002
211,-0.459400000000002
212,-0.459400000000002
213,-0.459400000000002
214,-0.459400000000002
215,-0.459400000000002
216,-0.459400000000002
217,-0.459400000000002
218,-0.459400000000002
219,-0.459400000000002
220,-0.459400000000002
221,-0.459400000000002
222,-0.459400000000002
223,-0.459400000000002
224,-0.459400000000002
225,-0.459400000000002
226,-0.459400000000002
227,-0.459400000000002
228,-0.459400000000002
229,-0.459400000000002
230,-6.90658
231,-20.9509309523809
232,-20.9801
233,-20.9801
234,-20.9801
235,-20.9801
236,-20.9801
237,-20.9801
238,-20.9801
239,-20.9801
240,-20.9801
241,-20.9801
242,-43.8634928571429
243,-68.2437473684211
244,-69.37215
245,-69.37215
246,-69.37215
247,-69.37215
248,-69.37215
249,-69.37215
250,-69.37215
251,-69.37215
252,-69.37215
253,-69.37215
254,-69.37215
255,-69.37215
256,-69.37215
257,-69.37215
258,-69.37215
259,-69.37215
260,-69.37215
261,-69.37215
262,-69.37215
263,-55.13017
264,-55.9418175
265,-56.431855
266,-59.28027
267,-40.6141789473684
268,12.83308
269,63.2159325
270,86.8453275
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,100
