"media_open; media_play; media_end","2022/11/03 17:49:13:296; 2022/11/03 17:49:25:177; 2022/11/03 17:54:25:347"
"Multimedia File","v4.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,-0.526315789473684
17,-12.3684210526316
18,-19.7368421052632
19,-20
20,-20
21,-20
22,-20
23,-22.7777777777778
24,-30
25,-30
26,-30
27,-30
28,-30
29,-30
30,-30
31,-30
32,-30
33,-30
34,-30
35,-30
36,-30
37,-30
38,-30
39,-30
40,-30
41,-30
42,-30
43,-30
44,-30
45,-30
46,-30
47,-30
48,-30
49,-30
50,-30
51,-30
52,-30
53,-30
54,-30
55,-30
56,-30
57,-30
58,-30
59,-30
60,-30
61,-30
62,-30
63,-30
64,-30
65,-30
66,-30
67,-30
68,-30
69,-30
70,-30
71,-30
72,-30
73,-34.1666666666667
74,-35
75,-35
76,-35
77,-35
78,-35
79,-35
80,-35
81,-35
82,-35
83,-35
84,-35
85,-35
86,-35
87,-35
88,-35
89,-35
90,-35
91,-35
92,-35
93,-35
94,-35
95,-35
96,-35
97,-35
98,-34.75
99,-29.2105263157895
100,-22.3684210526316
101,-19.7368421052632
102,-15
103,-15
104,-15
105,-15
106,3.15789473684211
107,20
108,20
109,20
110,20
111,20
112,20
113,13.9473684210526
114,-32.3684210526316
115,-65.5263157894737
116,-70
117,-70
118,-70
119,-70
120,-70
121,-75.5263157894737
122,-83.6842105263158
123,-89.7368421052632
124,-90
125,-90
126,-90
127,-90
128,-90
129,-90
130,-90
131,-90
132,-90
133,-81.3157894736842
134,-69.2105263157895
135,-62.6315789473684
136,-57.1052631578947
137,-52.8947368421053
138,-47.6315789473684
139,-41.0526315789474
140,-35.2631578947368
141,-35
142,-35
143,-35
144,-35
145,-35
146,-35
147,-33.6842105263158
148,-26.5789473684211
149,-25
150,-25
151,-25
152,-25
153,-25
154,-25
155,-25
156,-25
157,-25
158,-25
159,-25
160,-25
161,-25
162,-25
163,-25
164,-25
165,-25
166,-25
167,-25
168,-23.4210526315789
169,-20
170,-16.3157894736842
171,-7.89473684210526
172,-5
173,-6.84210526315789
174,-21.0526315789474
175,-38.25
176,-45
177,-45
178,-45
179,-45
180,-45
181,-45
182,-45
183,-45
184,-45
185,-45
186,-48.6842105263158
187,-58
188,-60
189,-60
190,-60
191,-60
192,-60
193,-60
194,-60
195,-60
196,-60
197,-60
198,-60
199,-60
200,-60
201,-60
202,-60
203,-60
204,-60
205,-60
206,-60
207,-60
208,-62.1052631578947
209,-65
210,-65
211,-65
212,-65
213,-65
214,-65
215,-65
216,-60.2631578947368
217,-56.8421052631579
218,-55
219,-55
220,-55
221,-56.6666666666667
222,-78
223,-87.8947368421053
224,-93.4210526315789
225,-98.6842105263158
226,-100
227,-95.2631578947368
228,-93.6111111111111
229,-90.5263157894737
230,-95
231,-95
232,-95
233,-95
234,-95
235,-95
236,-95
237,-95
238,-95
239,-95
240,-95
241,-95
242,-95
243,-95
244,-95
245,-95
246,-95
247,-95
248,-90.7894736842105
249,-58.0555555555556
250,-44.7368421052632
251,-31.3157894736842
252,-31.5789473684211
253,-35
254,-35
255,-35
256,-35
257,-35
258,-35
259,-35
260,-35
261,-35
262,-35
263,-35
264,-35
265,-35
266,-35
267,-33.1578947368421
268,-19.4736842105263
269,1.84210526315789
270,13.9473684210526
271,22.3684210526316
272,28.25
273,27.2222222222222
274,24.75
275,20
276,20
277,20
278,20
279,20
280,20
281,17.1052631578947
282,-2.10526315789474
283,-15
284,-22.3684210526316
285,-25
286,-25
287,-25
288,-25
289,-25
290,-25
291,-25
292,-25
293,-25
294,-25
295,-25
296,-25
297,-25
298,-25
299,-25
300,-25
