"media_open; media_play; media_end","2022/11/03 18:22:06:018; 2022/11/03 18:22:11:063; 2022/11/03 18:28:41:271"
"Multimedia File","v9.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,-0.765699999999995
2,-0.765699999999995
3,26.0764052631579
4,75.5500894736842
5,88.1816684210526
6,89.2343
7,84.4974578947368
8,84.2343
9,84.2343
10,84.2343
11,84.2343
12,84.2343
13,84.2343
14,84.2343
15,84.2343
16,84.2343
17,84.2343
18,84.2343
19,84.2343
20,84.2343
21,84.2343
22,84.2343
23,84.2343
24,84.2343
25,84.2343
26,84.2343
27,84.2343
28,84.2343
29,84.2343
30,84.1774763157895
31,82.23585
32,81.4463763157895
33,77.23585
34,77.23585
35,77.23585
36,77.23585
37,80.48585
38,82.23585
39,82.23585
40,82.23585
41,82.23585
42,82.23585
43,82.23585
44,82.23585
45,82.23585
46,82.23585
47,82.23585
48,82.23585
49,82.23585
50,82.23585
51,82.23585
52,82.23585
53,82.23585
54,82.23585
55,82.23585
56,82.23585
57,82.23585
58,82.23585
59,82.23585
60,82.23585
61,82.23585
62,82.23585
63,82.23585
64,82.23585
65,82.23585
66,82.23585
67,82.23585
68,82.23585
69,82.23585
70,82.23585
71,82.23585
72,82.23585
73,82.23585
74,82.23585
75,82.23585
76,82.23585
77,82.23585
78,82.23585
79,82.23585
80,82.23585
81,82.23585
82,82.23585
83,82.23585
84,82.23585
85,82.23585
86,82.23585
87,82.23585
88,82.23585
89,82.23585
90,82.23585
91,82.23585
92,82.23585
93,82.73585
94,87.23585
95,87.23585
96,87.23585
97,87.23585
98,87.23585
99,87.23585
100,87.23585
101,87.23585
102,87.23585
103,87.23585
104,87.23585
105,87.23585
106,87.23585
107,87.23585
108,87.23585
109,87.23585
110,87.23585
111,87.23585
112,87.23585
113,87.23585
114,87.23585
115,87.23585
116,87.23585
117,87.23585
118,87.23585
119,87.23585
120,87.23585
121,87.23585
122,87.23585
123,87.23585
124,87.23585
125,87.23585
126,87.23585
127,89.0779552631579
128,96.9580722222222
129,97.23585
130,97.23585
131,97.23585
132,97.23585
133,97.23585
134,97.23585
135,97.23585
136,97.23585
137,97.23585
138,97.23585
139,97.23585
140,97.23585
141,97.23585
142,97.23585
143,97.23585
144,97.23585
145,97.23585
146,97.23585
147,97.23585
148,97.23585
149,97.23585
150,97.23585
151,97.23585
152,97.23585
153,97.23585
154,97.23585
155,97.23585
156,97.23585
157,97.23585
158,97.23585
159,97.23585
160,97.23585
161,97.23585
162,97.23585
163,97.23585
164,97.23585
165,97.23585
166,97.23585
167,97.23585
168,97.23585
169,97.23585
170,97.23585
171,97.23585
172,97.23585
173,97.23585
174,97.23585
175,99.5635552631579
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,97.6315789473684
226,91.5789473684211
227,98.6842105263158
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,100
258,100
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,100
301,100
302,100
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,100
313,100
314,100
315,100
316,100
317,100
318,100
319,100
320,100
321,100
322,100
323,100
324,100
325,100
326,100
327,100
328,100
329,100
330,100
331,100
332,100
333,100
334,100
335,100
336,100
337,100
338,100
339,100
340,100
341,100
342,100
343,100
344,100
345,100
346,100
347,100
348,100
349,100
350,100
351,100
352,100
353,100
354,100
355,100
356,100
357,100
358,100
359,100
360,100
361,100
362,100
363,100
364,100
365,100
366,100
367,100
368,100
369,100
370,100
371,100
372,100
373,100
374,100
375,100
376,100
377,100
378,100
379,100
380,99.2105263157895
381,95
382,99.7368421052632
383,100
384,100
385,100
386,100
387,100
388,100
389,100
390,100
