"media_open; media_play; media_end","2022/11/03 15:31:09:853; 2022/11/03 15:31:15:498; 2022/11/03 15:36:15:694"
"Multimedia File","v3.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,-0.902715789473684
10,-15.4509789473684
11,-15.4671
12,-15.4671
13,-15.4671
14,-15.4671
15,-15.4671
16,-15.4671
17,-15.4671
18,-15.4671
19,-15.4671
20,-15.4671
21,-15.4671
22,-15.4671
23,-15.4671
24,-15.4671
25,-15.4671
26,-15.4671
27,-15.4671
28,-15.4671
29,-15.4671
30,-15.4671
31,-15.4671
32,-15.4671
33,-15.4671
34,-15.4671
35,-15.4671
36,-15.4671
37,-15.4671
38,-15.4671
39,-15.4671
40,-15.4671
41,-15.4671
42,-15.4671
43,-15.4671
44,-15.4671
45,-18.2448777777778
46,-30.4671
47,-54.9671
48,-55.439875
49,-48.7547447368421
50,-49.15775
51,-43.4512921052632
52,-31.61925
53,-32.92495
54,-32.92495
55,-32.92495
56,-32.92495
57,-32.92495
58,-32.92495
59,-32.92495
60,-32.92495
61,-22.92495
62,-12.92495
63,-12.92495
64,-12.92495
65,-12.92495
66,-15.0302131578947
67,-25.92495
68,-32.92495
69,-32.92495
70,-32.92495
71,-32.92495
72,-32.92495
73,-32.92495
74,-32.92495
75,-32.92495
76,-32.92495
77,-32.92495
78,-32.92495
79,-32.92495
80,-40.2111657894737
81,-45.8209078947368
82,-60.9897736842105
83,-62.02145
84,-62.02145
85,-62.02145
86,-62.02145
87,-62.7105725
88,-66.7284552631579
89,-68.147
90,-68.147
91,-68.147
92,-68.147
93,-68.147
94,-68.147
95,-68.147
96,-68.147
97,-68.147
98,-68.147
99,-68.147
100,-61.3927657894737
101,-53.185315
102,-52.8331
103,-52.8331
104,-48.5613131578947
105,-47.1588552631579
106,-32.505847368421
107,-28.3308
108,-28.3308
109,-28.3308
110,-28.3308
111,-28.3308
112,-28.3308
113,-28.3308
114,-28.3308
115,-28.3308
116,-24.2300666666667
117,0.201497368421054
118,3.2159
119,3.2159
120,3.2159
121,3.2159
122,3.2159
123,3.2159
124,3.2159
125,3.2159
126,3.2159
127,3.2159
128,3.2159
129,3.2159
130,3.2159
131,3.2159
132,3.2159
133,3.2159
134,3.2159
135,3.2159
136,3.2159
137,3.2159
138,3.2159
139,3.2159
140,3.2159
141,3.2159
142,3.2159
143,3.2159
144,3.2159
145,3.2159
146,3.2159
147,3.2159
148,3.2159
149,3.2159
150,3.2159
151,3.2159
152,3.2159
153,3.2159
154,3.2159
155,3.2159
156,3.2159
157,3.2159
158,3.2159
159,3.2159
160,3.2159
161,3.2159
162,3.2159
163,3.2159
164,3.2159
165,-28.177635
166,-45.5146263157895
167,-45.1761
168,-45.1761
169,-45.1761
170,-45.1761
171,-65.4549842105263
172,-70.29095
173,-70.29095
174,-70.0330315789474
175,-36.8421026315789
176,-24.1234868421053
177,-12.6783578947368
178,-12.7106
179,-12.7106
180,-12.7106
181,-12.7106
182,-12.7106
183,-12.7106
184,-12.7106
185,-12.7106
186,-20.68995
187,-31.5708921052631
188,-31.69985
189,-31.69985
190,-31.69985
191,-31.69985
192,-31.69985
193,-31.69985
194,2.7105575
195,46.6054027777778
196,55.6540789473684
197,55.5896
198,55.5896
199,55.5896
200,55.5896
201,55.5896
202,55.5896
203,55.5896
204,55.5896
205,55.5896
206,55.5896
207,55.5896
208,55.5896
209,49.2222157894737
210,17.6271421052632
211,12.9684736842105
212,11.098552631579
213,-3.36100789473684
214,-3.82850000000001
215,-16.4987578947368
216,-65.3582789473684
217,-81.6233
218,-81.6233
219,-81.6233
220,-81.6233
221,-81.6233
222,-81.6233
223,-81.6233
224,-81.6233
225,-81.6233
226,-81.6233
227,-81.6233
228,-81.6233
229,-81.6233
230,-81.6233
231,-81.6233
232,-81.6233
233,-81.6233
234,-81.6233
235,-81.6233
236,-81.6877789473684
237,-98.7748842105263
238,-99.0489210526316
239,-100
240,-100
241,-100
242,-100
243,-100
244,-100
245,-98.1623263157895
246,-93.1329131578947
247,-94.1807157894737
248,-92.9556
249,-93.4915875
250,-100
251,-100
252,-100
253,-100
254,-100
255,-100
256,-100
257,-100
258,-100
259,-100
260,-100
261,-100
262,-100
263,-100
264,-100
265,-100
266,-100
267,-100
268,-100
269,-100
270,-100
271,-100
272,-100
273,-100
274,-100
275,-100
276,-100
277,-100
278,-99.3068421052632
279,-84.0565055555556
280,-80.0919
281,-80.0919
282,-82.4937657894737
283,-92.8588763157895
284,-90.9083631578947
285,-98.3074052631579
286,-100
287,-100
288,-100
289,-100
290,-100
291,-100
292,-100
293,-100
294,-100
295,-100
296,-91.0526315789474
297,-87.3918
298,-80.70445
299,-80.70445
300,-76.57775
