"media_open; media_play; media_end","2022/11/07 12:16:10:356; 2022/11/07 12:16:15:427; 2022/11/07 12:22:45:608"
"Multimedia File","v9.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,1
4,17
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,30
13,30
14,30
15,30
16,30
17,30
18,30
19,39.1585025
20,48.024485
21,47.9326
22,47.9326
23,47.9326
24,47.9326
25,47.9326
26,47.9326
27,47.9326
28,47.9326
29,47.9326
30,47.9326
31,47.9326
32,47.9326
33,47.9326
34,47.9326
35,47.9326
36,47.9326
37,47.9326
38,47.9326
39,47.9326
40,47.9326
41,47.2128475
42,42.879035
43,42.7259
44,42.7259
45,42.7259
46,42.7259
47,42.7259
48,42.7259
49,42.7259
50,42.7259
51,42.7259
52,42.7259
53,42.7259
54,42.7259
55,42.7259
56,42.7259
57,42.7259
58,42.7259
59,42.7259
60,42.7259
61,42.7259
62,42.7259
63,42.7259
64,40.3216025
65,29.6477825
66,27.41195
67,27.41195
68,27.41195
69,27.41195
70,27.41195
71,27.41195
72,27.41195
73,27.41195
74,27.41195
75,27.41195
76,27.41195
77,27.41195
78,27.41195
79,27.41195
80,27.41195
81,27.41195
82,27.41195
83,27.41195
84,27.41195
85,27.41195
86,27.41195
87,27.41195
88,27.41195
89,27.41195
90,28.08576
91,38.560495
92,41.7103315789474
93,41.80705
94,41.80705
95,41.80705
96,41.80705
97,41.80705
98,41.80705
99,41.80705
100,41.80705
101,41.80705
102,41.80705
103,41.80705
104,41.80705
105,41.80705
106,41.80705
107,41.80705
108,41.80705
109,44.6641928571429
110,51.80705
111,51.80705
112,51.80705
113,51.80705
114,51.80705
115,51.80705
116,51.80705
117,51.80705
118,51.80705
119,51.80705
120,51.80705
121,51.80705
122,51.80705
123,51.80705
124,55.143185
125,60.4287825
126,59.8775
127,59.8775
128,59.8775
129,68.3775
130,70.0926575
131,84.609495
132,84.99235
133,86.1207421052632
134,89.09647
135,91.3935575
136,92.6493
137,92.6493
138,92.6493
139,92.6493
140,92.6493
141,92.6493
142,92.6493
143,92.6493
144,92.6493
145,92.6493
146,92.6493
147,92.6493
148,92.6493
149,92.6493
150,92.6493
151,92.6493
152,92.6493
153,92.6493
154,92.6493
155,92.6493
156,92.6493
157,92.6493
158,92.6493
159,92.6493
160,92.6493
161,92.6493
162,92.6493
163,92.6493
164,92.6493
165,99.5405825
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,95
231,80
232,72.5
233,62.0551275
234,67.4377394736842
235,78.86677
236,84.99235
237,84.99235
238,84.99235
239,84.99235
240,84.99235
241,76.2553421052631
242,53.7978575
243,54.0582
244,54.0582
245,54.0582
246,54.0582
247,54.0582
248,54.0582
249,54.0582
250,54.0582
251,54.0582
252,54.0582
253,54.0582
254,54.0582
255,54.0582
256,54.0582
257,54.0582
258,54.0582
259,54.0582
260,54.0582
261,54.0582
262,54.0582
263,59.9903184210526
264,65.08425
265,65.08425
266,66.47778
267,66.6156
268,66.6156
269,66.6156
270,66.6156
271,66.6156
272,66.6156
273,66.6156
274,66.6156
275,66.6156
276,66.6156
277,71.8529775
278,86.1153571428571
279,86.9831416666667
280,89.479305
281,89.5865
282,89.5865
283,89.5865
284,89.5865
285,89.5865
286,89.5865
287,89.5865
288,89.5865
289,89.5865
290,89.5865
291,89.5865
292,89.5865
293,89.5865
294,89.5865
295,89.5865
296,89.5865
297,84.5865
298,75.5865
299,69.5865
300,70.430305
301,70.9035
302,70.9035
303,70.9035
304,70.9035
305,70.9035
306,70.9035
307,70.9035
308,70.9035
309,70.9035
310,78.6829975
311,81.317
312,81.317
313,81.317
314,81.317
315,81.317
316,81.317
317,81.317
318,81.317
319,81.317
320,81.317
321,81.317
322,81.317
323,81.317
324,81.317
325,81.317
326,81.317
327,81.317
328,81.317
329,81.317
330,81.317
331,81.317
332,81.7691238095238
333,85.0382825
334,84.5329325
335,84.3798
336,84.3798
337,84.3798
338,84.3798
339,84.3798
340,84.3798
341,84.3798
342,84.3798
343,84.3798
344,84.3798
345,84.3798
346,84.3798
347,84.3798
348,84.3798
349,84.3798
350,84.3798
351,84.3798
352,84.3798
353,84.3798
354,84.3798
355,84.3798
356,84.3798
357,84.3798
358,84.3798
359,84.3798
360,84.3798
361,84.3798
362,84.3798
363,84.3798
364,84.5788775
365,89.5865175
366,98.7910078947369
367,100
368,100
369,100
370,100
371,100
372,100
373,100
374,100
375,100
376,100
377,100
378,100
379,100
380,100
381,100
382,100
383,100
384,100
385,100
386,100
387,100
388,100
389,100
390,100
