"media_open; media_play; media_end","2022/11/07 11:34:01:222; 2022/11/07 11:34:09:923; 2022/11/07 11:39:10:095"
"Multimedia File","v5.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,-15.7142857142857
10,-30
11,-30
12,-30
13,-30
14,-30
15,-30
16,-30
17,-30
18,-30
19,-30
20,-30
21,-30
22,-30
23,-30
24,-30
25,-30
26,-30
27,-30
28,-30
29,-30
30,-30
31,-30
32,-30
33,-30
34,-30
35,-30
36,-30
37,-30
38,-30
39,-30
40,-30
41,-30
42,-30
43,-30
44,-30
45,-30
46,-30
47,-30
48,-30
49,-30
50,-30
51,-30
52,-30
53,-30
54,-30
55,-30
56,-30
57,-30
58,-30
59,-30
60,-30
61,-30
62,-30
63,-30
64,-30
65,-30.5263157894737
66,-45.5
67,-50
68,-53.0972425
69,-54.67075
70,-54.67075
71,-54.67075
72,-54.67075
73,-54.67075
74,-54.67075
75,-54.67075
76,-54.67075
77,-54.67075
78,-66.2021525
79,-78.2542
80,-78.2542
81,-78.2542
82,-78.2542
83,-72.3124
84,-61.332325
85,-59.26495
86,-59.26495
87,-59.26495
88,-59.26495
89,-59.26495
90,-59.26495
91,-59.26495
92,-59.26495
93,-59.26495
94,-59.26495
95,-59.26495
96,-59.26495
97,-59.26495
98,-59.26495
99,-59.26495
100,-59.26495
101,-59.26495
102,-59.26495
103,-59.26495
104,-59.26495
105,-59.26495
106,-59.26495
107,-59.26495
108,-59.26495
109,-59.26495
110,-59.26495
111,-59.26495
112,-59.26495
113,-59.26495
114,-59.26495
115,-59.26495
116,-47.76495
117,-29.26495
118,-19.26495
119,-16.6333710526316
120,-8.21231842105263
121,0.735050000000001
122,0.735050000000001
123,0.735050000000001
124,0.735050000000001
125,0.735050000000001
126,0.735050000000001
127,0.735050000000001
128,0.735050000000001
129,0.735050000000001
130,0.735050000000001
131,0.735050000000001
132,0.735050000000001
133,0.735050000000001
134,0.735050000000001
135,0.735050000000001
136,0.735050000000001
137,0.735050000000001
138,0.735050000000001
139,3.73505
140,16.5245236842105
141,20.73505
142,20.73505
143,20.73505
144,20.73505
145,20.73505
146,20.73505
147,20.73505
148,20.73505
149,20.73505
150,20.73505
151,20.73505
152,20.73505
153,20.73505
154,20.73505
155,20.73505
156,11.2613657894737
157,10.73505
158,10.73505
159,10.73505
160,15.0207642857143
161,20.73505
162,20.73505
163,20.73505
164,20.73505
165,20.73505
166,20.73505
167,20.73505
168,20.73505
169,20.73505
170,20.73505
171,20.73505
172,20.73505
173,20.73505
174,20.73505
175,20.73505
176,13.23505
177,-5.05442368421053
178,-9.26495
179,-9.26495
180,-9.26495
181,-9.26495
182,-9.26495
183,-9.26495
184,-9.26495
185,-9.26495
186,-9.26495
187,-9.26495
188,-9.26495
189,-9.26495
190,-9.26495
191,-9.26495
192,-9.26495
193,-9.26495
194,-9.26495
195,-9.26495
196,-9.26495
197,-9.26495
198,-9.26495
199,-9.26495
200,-21.76495
201,-29.26495
202,-29.26495
203,-29.26495
204,-29.26495
205,-29.26495
206,-29.26495
207,-29.26495
208,-29.26495
209,-29.26495
210,-29.26495
211,-29.26495
212,-29.7411404761905
213,-42.76495
214,-49.26495
215,-49.26495
216,-49.26495
217,-49.26495
218,-49.26495
219,-49.26495
220,-49.26495
221,-49.26495
222,-49.26495
223,-49.26495
224,-49.26495
225,-49.26495
226,-49.26495
227,-49.26495
228,-49.26495
229,-49.26495
230,-49.26495
231,-57.76495
232,-59.26495
233,-59.26495
234,-59.26495
235,-59.26495
236,-59.26495
237,-59.26495
238,-59.26495
239,-59.26495
240,-59.26495
241,-59.26495
242,-59.26495
243,-59.26495
244,-59.26495
245,-59.26495
246,-59.26495
247,-59.26495
248,-59.26495
249,-59.26495
250,-59.26495
251,-64.76495
252,-83.985465
253,-100
254,-100
255,-100
256,-100
257,-100
258,-100
259,-100
260,-100
261,-100
262,-100
263,-100
264,-100
265,-78
266,-60
267,-60
268,-60
269,-60
270,-60
271,-60
272,-53
273,-50
274,-50
275,-41.1111111111111
276,-30
277,-30
278,-30
279,-30
280,-30
281,-30
282,-30
283,-30
284,-34
285,-40
286,-40
287,-40
288,-40
289,-40
290,-40
291,-40
292,-40
293,-42
294,-50
295,-50
296,-50
297,-50
298,-58
299,-79.5
300,-87.5
