"media_open; media_play; media_end","2022/11/03 13:00:58:690; 2022/11/03 13:01:18:879; 2022/11/03 13:06:14:080"
"Multimedia File","v0.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3.764
25,11.2114078947368
26,12.098
27,12.098
28,12.098
29,12.098
30,12.098
31,12.098
32,22.52679
33,48.8998131578947
34,51.8175157894737
35,74.7561815789473
36,75.5944263157895
37,75.804
38,75.804
39,67.1975575
40,50.1786611111111
41,48.85145
42,48.85145
43,48.85145
44,48.85145
45,48.85145
46,48.85145
47,48.85145
48,48.85145
49,48.85145
50,48.85145
51,48.85145
52,48.85145
53,48.85145
54,48.85145
55,48.85145
56,48.85145
57,48.85145
58,48.85145
59,48.85145
60,48.85145
61,48.85145
62,48.85145
63,48.85145
64,48.85145
65,48.85145
66,48.85145
67,48.85145
68,48.85145
69,48.85145
70,48.85145
71,48.85145
72,48.85145
73,48.85145
74,48.85145
75,48.85145
76,48.85145
77,48.85145
78,48.85145
79,48.85145
80,48.8030894736842
81,28.3791421052632
82,18.2236
83,18.2236
84,18.2236
85,18.2236
86,18.2236
87,18.2236
88,18.2236
89,18.2236
90,18.2236
91,19.2552736842105
92,48.713625
93,74.4937972222222
94,76.41655
95,76.41655
96,76.41655
97,76.41655
98,76.41655
99,76.41655
100,76.41655
101,76.41655
102,76.41655
103,76.41655
104,76.41655
105,76.41655
106,76.41655
107,76.41655
108,76.41655
109,76.41655
110,76.41655
111,76.41655
112,76.41655
113,76.41655
114,76.41655
115,76.41655
116,76.41655
117,76.41655
118,76.41655
119,76.41655
120,76.41655
121,79.4793315789474
122,85.2341236842105
123,85.2986
124,85.2986
125,85.2986
126,85.2986
127,85.2986
128,85.2986
129,85.2986
130,85.2986
131,85.2986
132,85.2986
133,85.2986
134,85.2986
135,85.2986
136,85.2986
137,85.2986
138,85.2986
139,85.2986
140,85.2986
141,85.2986
142,85.2986
143,85.2986
144,85.2986
145,85.2986
146,85.2986
147,85.2986
148,85.2986
149,85.2986
150,85.2986
151,85.2986
152,85.2986
153,85.2986
154,85.2986
155,85.2986
156,85.2986
157,85.2986
158,85.2986
159,85.2986
160,85.2986
161,85.2986
162,85.2986
163,85.2986
164,85.2986
165,85.2986
166,85.2986
167,85.2986
168,85.2986
169,85.2986
170,85.2986
171,85.2986
172,85.2986
173,85.2986
174,85.2986
175,85.2986
176,85.2986
177,85.2986
178,85.2986
179,85.2986
180,78.0607605263158
181,57.7657842105263
182,54.97705
183,54.97705
184,54.97705
185,54.97705
186,54.97705
187,54.97705
188,54.97705
189,54.97705
190,54.97705
191,54.97705
192,54.97705
193,68.5298575
194,75.8380277777778
195,75.804
196,75.804
197,75.804
198,75.804
199,75.804
200,75.804
201,75.804
202,75.804
203,75.804
204,75.804
205,75.804
206,75.804
207,75.804
208,75.804
209,75.804
210,75.804
211,75.804
212,75.804
213,75.804
214,75.804
215,75.804
216,75.804
217,75.804
218,75.804
219,75.804
220,75.804
221,75.804
222,67.6795447368421
223,30.7487736842105
224,26.7994
225,26.6003175
226,22.6565605263158
227,22.2052
228,21.1735236842105
229,12.1490583333333
230,9.3415
231,9.3415
232,9.3415
233,9.3415
234,9.3415
235,9.3415
236,9.3415
237,9.3415
238,9.3415
239,9.3415
240,9.3415
241,28.1051
242,68.6217375
243,75.1914
244,75.1914
245,75.1914
246,74.7239236842105
247,20.947852631579
248,-15.9023131578947
249,-21.7860868421053
250,-19.2875052631579
251,31.9601825
252,58.0398
253,58.0398
254,44.4990631578947
255,-7.64891578947368
256,-11.79175
257,-11.79175
258,-11.79175
259,-11.79175
260,-11.79175
261,-11.79175
262,-11.79175
263,-11.79175
264,-11.79175
265,-11.79175
266,-11.79175
267,-11.79175
268,-11.79175
269,-11.79175
270,-11.79175
271,-11.79175
272,-11.79175
273,-11.79175
274,-11.79175
275,-11.79175
276,-11.79175
277,-11.79175
278,-11.79175
279,-11.79175
280,-11.79175
281,-11.79175
282,-27.5892736842105
283,-51.221097368421
284,-51.3017
285,-51.3017
286,-51.3017
287,-44.0871222222222
288,-35.4823975
289,-33.2957315789474
290,-32.6187
291,-32.6187
292,-32.6187
293,-32.6187
294,-32.6187
295,-32.6187
