"media_open; media_play; media_end","2022/11/03 13:38:18:794; 2022/11/03 13:38:25:722; 2022/11/03 13:43:25:929"
"Multimedia File","v7.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,28.499235
3,40.58195
4,40.58195
5,40.58195
6,40.58195
7,40.58195
8,40.58195
9,40.58195
10,40.58195
11,40.58195
12,40.58195
13,40.58195
14,40.58195
15,40.58195
16,40.58195
17,40.58195
18,40.58195
19,40.58195
20,40.58195
21,40.58195
22,40.58195
23,40.58195
24,40.58195
25,40.58195
26,40.58195
27,40.58195
28,40.58195
29,40.58195
30,40.58195
31,40.58195
32,40.58195
33,40.58195
34,52.0915657894737
35,65.6968
36,65.6968
37,65.6968
38,65.6968
39,65.6968
40,65.6968
41,65.6968
42,65.6968
43,65.6968
44,65.6968
45,65.6968
46,65.6968
47,65.6968
48,83.4125842105263
49,91.1179
50,91.1179
51,91.1179
52,91.1179
53,91.1179
54,91.1179
55,91.1179
56,91.1179
57,91.1179
58,91.1179
59,91.1179
60,91.1179
61,91.1179
62,91.1179
63,91.1179
64,91.1179
65,91.1179
66,91.1179
67,91.1179
68,91.1179
69,90.7793868421053
70,71.5966763157895
71,48.1582947368421
72,35.98775
73,33.8438
74,33.5697605263158
75,18.6104684210526
76,13.9357
77,13.9357
78,13.9357
79,13.9357
80,13.9357
81,13.9357
82,13.9357
83,13.9357
84,13.9357
85,13.9357
86,13.9357
87,13.9357
88,13.9357
89,13.9357
90,13.9357
91,13.9357
92,13.9357
93,13.9357
94,13.9357
95,-5.82735789473684
96,-13.01685
97,-15.5960394736842
98,-41.9942416666666
99,-42.11335
100,-42.11335
101,-42.11335
102,-42.11335
103,-42.11335
104,-42.11335
105,-42.11335
106,-42.11335
107,-42.11335
108,-42.11335
109,-42.11335
110,-42.11335
111,-42.11335
112,-42.11335
113,-42.11335
114,-42.11335
115,-42.11335
116,-42.11335
117,-42.11335
118,-42.11335
119,-42.11335
120,-42.11335
121,-42.11335
122,-42.11335
123,-42.11335
124,-42.11335
125,-42.11335
126,-42.11335
127,-42.11335
128,-42.11335
129,-42.11335
130,-42.11335
131,-42.11335
132,-42.11335
133,-42.11335
134,-42.11335
135,-42.11335
136,-42.11335
137,-42.11335
138,-42.11335
139,-0.561519444444443
140,39.4051789473684
141,39.6631
142,39.6631
143,39.6631
144,39.6631
145,39.6631
146,39.6631
147,39.6631
148,39.6631
149,39.6631
150,39.6631
151,39.6631
152,39.6631
153,39.6631
154,39.6631
155,39.6631
156,44.5474394736842
157,69.3076342105264
158,70.29095
159,70.29095
160,70.29095
161,70.29095
162,70.29095
163,70.29095
164,70.29095
165,70.29095
166,70.29095
167,70.29095
168,70.29095
169,70.29095
170,70.29095
171,70.29095
172,70.29095
173,70.29095
174,70.29095
175,70.29095
176,70.29095
177,70.29095
178,70.29095
179,70.29095
180,70.29095
181,70.29095
182,70.29095
183,70.29095
184,70.29095
185,47.9487315789474
186,31.69985
187,27.8149421052632
188,8.84177105263158
189,9.00297105263158
190,27.4441842105263
191,44.56355
192,44.56355
193,44.56355
194,44.56355
195,44.56355
196,43.8542736842105
197,36.1650605263158
198,32.92495
199,32.92495
200,32.92495
201,32.92495
202,32.92495
203,32.92495
204,32.92495
205,32.92495
206,32.92495
207,32.92495
208,32.92495
209,32.92495
210,32.92495
211,32.92495
212,32.92495
213,32.92495
214,32.92495
215,32.92495
216,32.92495
217,32.92495
218,32.92495
219,32.92495
220,32.92495
221,32.92495
222,32.92495
223,32.92495
224,32.92495
225,32.92495
226,32.92495
227,32.92495
228,32.92495
229,32.92495
230,32.92495
231,32.92495
232,32.92495
233,32.92495
234,32.92495
235,-0.797942105263159
236,-12.7106
237,-12.7106
238,-12.7106
239,-12.7106
240,-12.7106
241,-12.7106
242,-12.7106
243,-12.7106
244,-12.7106
245,-12.7106
246,-12.7106
247,-12.7106
248,-35.7943263157895
249,-34.9883236842105
250,-39.05055
251,-39.05055
252,-39.05055
253,-39.05055
254,-39.05055
255,-39.05055
256,-39.05055
257,-39.05055
258,-39.0183105263158
259,1.7611025
260,13.4081833333333
261,13.3231
262,13.3231
263,13.3231
264,13.3231
265,13.3231
266,13.3231
267,13.3231
268,13.3231
269,13.3231
270,8.85788947368421
271,5.52107631578948
272,17.0468289473684
273,17.30475
274,17.30475
275,17.30475
276,17.30475
277,17.30475
278,17.30475
279,17.30475
280,17.30475
281,17.30475
282,17.30475
283,17.30475
284,17.30475
285,17.30475
286,17.30475
287,17.30475
288,17.30475
289,17.30475
290,17.30475
291,17.30475
292,17.30475
293,17.30475
294,17.30475
295,17.30475
296,17.30475
297,17.30475
298,17.30475
299,17.30475
300,17.30475
