"media_open; media_play; media_end","2022/11/03 13:06:40:168; 2022/11/03 13:06:45:902; 2022/11/03 13:11:46:174"
"Multimedia File","v1.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,6.43991315789474
11,59.2488078947369
12,66.9219
13,66.9219
14,63.1337184210526
15,49.2866947368421
16,42.9999342105263
17,42.7259
18,42.7259
19,42.7259
20,42.7259
21,42.7259
22,42.7259
23,42.7259
24,42.7259
25,42.7259
26,42.7259
27,42.7259
28,42.7259
29,42.7259
30,42.7259
31,42.7259
32,48.51295
33,84.2347
34,92.3269
35,99.0328052631579
36,100
37,100
38,100
39,98.9360842105263
40,72.5961105263158
41,65.3905
42,65.3905
43,65.3905
44,65.3905
45,65.3905
46,59.7090375
47,57.121
48,57.121
49,57.121
50,57.121
51,57.121
52,57.121
53,57.121
54,57.121
55,57.121
56,57.121
57,57.121
58,57.121
59,57.121
60,57.121
61,57.121
62,57.121
63,57.121
64,57.121
65,57.121
66,57.121
67,57.121
68,37.4546736842105
69,14.4676473684211
70,14.54825
71,1.23317631578947
72,-16.3178722222222
73,-16.9985
74,-16.9985
75,-18.1776675
76,-58.9264157894737
77,-67.53445
78,-78.8828894736842
79,-92.03675
80,-92.03675
81,-93.4150075
82,-97.1306447368421
83,-99.8710315789474
84,-99.6937
85,-93.8099473684211
86,-81.1558157894737
87,-80.70445
88,-80.70445
89,-80.70445
90,-80.70445
91,-73.8857157894737
92,-70.2425921052632
93,-70.29095
94,-70.29095
95,-70.29095
96,-70.29095
97,-70.29095
98,-70.29095
99,-70.29095
100,-70.29095
101,-70.29095
102,-70.29095
103,-70.29095
104,-70.29095
105,-70.29095
106,-52.8008447368421
107,-16.9662289473684
108,-15.77335
109,-15.77335
110,-15.77335
111,-15.77335
112,-15.77335
113,-15.77335
114,-15.77335
115,-15.77335
116,-15.77335
117,-15.77335
118,-15.77335
119,-15.77335
120,-15.77335
121,-15.77335
122,-15.77335
123,-15.77335
124,-15.77335
125,-15.77335
126,-15.77335
127,-15.77335
128,-15.77335
129,-15.77335
130,-15.77335
131,-16.6115868421053
132,-27.2829868421053
133,-34.1501
134,-34.1501
135,-34.1501
136,-34.1501
137,-34.1501
138,-34.1501
139,-34.1501
140,-34.1501
141,-34.1501
142,-34.1501
143,-34.1501
144,-34.1501
145,-34.1501
146,-34.1501
147,-34.1501
148,-34.1501
149,-34.1501
150,-34.1160694444444
151,-31.4096921052632
152,-26.7687775
153,-22.2052
154,-22.2052
155,-22.2052
156,-22.2052
157,-22.2052
158,-23.2691184210526
159,-42.1294526315789
160,-46.09495
161,-57.540102631579
162,-61.1026
163,-61.1026
164,-62.1181631578948
165,-67.2765447368421
166,-78.5605
167,-78.5605
168,-78.5605
169,-78.5605
170,-78.5605
171,-70.8874105263158
172,-29.0723026315789
173,-18.4492684210526
174,-12.1439775
175,8.45669444444444
176,19.7066078947368
177,38.2445394736842
178,44.86985
179,44.86985
180,44.86985
181,44.86985
182,44.86985
183,44.86985
184,44.86985
185,44.86985
186,44.86985
187,44.86985
188,44.86985
189,44.86985
190,44.86985
191,44.86985
192,44.86985
193,44.86985
194,44.86985
195,44.86985
196,44.86985
197,44.86985
198,46.0949473684211
199,53.8163894736842
200,63.6600275
201,67.53445
202,67.53445
203,67.53445
204,67.53445
205,67.53445
206,67.53445
207,67.53445
208,67.53445
209,67.53445
210,67.53445
211,67.53445
212,67.53445
213,67.53445
214,67.53445
215,67.53445
216,67.53445
217,67.53445
218,67.53445
219,67.53445
220,67.53445
221,67.53445
222,67.53445
223,67.53445
224,67.53445
225,67.53445
226,67.53445
227,67.53445
228,67.53445
229,67.53445
230,67.53445
231,67.53445
232,67.53445
233,67.53445
234,69.4043631578947
235,74.2564789473684
236,74.2726
237,74.2726
238,74.2726
239,74.2726
240,74.2726
241,74.2726
242,74.2726
243,74.2726
244,74.2726
245,74.2726
246,74.2726
247,74.2726
248,74.2726
249,74.2726
250,62.23584
251,38.2767815789474
252,37.51915
253,37.51915
254,37.51915
255,37.51915
256,37.51915
257,37.51915
258,37.51915
259,37.51915
260,37.51915
261,37.51915
262,37.51915
263,37.51915
264,37.51915
265,37.51915
266,37.51915
267,37.51915
268,37.51915
269,37.51915
270,37.51915
271,37.51915
272,37.51915
273,37.51915
274,37.51915
275,37.51915
276,37.51915
277,37.51915
278,37.51915
279,37.51915
280,37.51915
281,37.51915
282,37.51915
283,40.8720947368421
284,59.7968921052632
285,69.1625657894737
286,69.6784
287,69.6784
288,69.6784
289,69.6784
290,73.7406289473684
291,78.5605
292,70.2058833333333
293,54.9770325
294,54.0582
295,54.0582
296,50.4747325
297,46.7075
298,46.7075
299,46.7075
300,46.7075
