"media_open; media_play; media_end","2022/11/03 13:59:32:634; 2022/11/03 13:59:37:974; 2022/11/03 14:02:58:146"
"Multimedia File","v11.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,2.15201052631579
3,48.8836868421053
4,67.53445
5,67.53445
6,67.53445
7,67.53445
8,67.53445
9,67.53445
10,67.53445
11,67.53445
12,67.53445
13,67.53445
14,67.53445
15,67.53445
16,67.53445
17,67.53445
18,68.17925
19,71.8868473684211
20,72.12865
21,72.12865
22,72.12865
23,72.12865
24,72.12865
25,72.12865
26,72.12865
27,72.12865
28,72.12865
29,72.12865
30,72.12865
31,72.12865
32,72.12865
33,78.0124210526316
34,87.1363
35,87.1363
36,87.1363
37,87.1363
38,87.1363
39,87.1363
40,87.1363
41,87.1363
42,87.1363
43,87.1363
44,87.1363
45,87.1363
46,87.1363
47,87.1363
48,87.1363
49,87.1363
50,87.1363
51,87.1363
52,87.1363
53,87.1363
54,87.1363
55,87.1363
56,87.1363
57,87.1363
58,87.1363
59,87.1363
60,87.1363
61,87.1363
62,87.1363
63,87.1363
64,87.1363
65,87.1363
66,87.1363
67,91.0260425
68,92.34305
69,92.34305
70,92.34305
71,92.34305
72,92.34305
73,92.34305
74,92.34305
75,92.34305
76,92.34305
77,92.34305
78,92.34305
79,92.34305
80,92.34305
81,92.34305
82,92.34305
83,92.34305
84,92.34305
85,92.34305
86,92.34305
87,92.34305
88,92.34305
89,92.34305
90,92.34305
91,92.34305
92,92.34305
93,92.34305
94,92.34305
95,96.4607861111111
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
