"media_open; media_play; media_end","2022/11/03 13:48:55:505; 2022/11/03 13:49:00:393; 2022/11/03 13:54:00:575"
"Multimedia File","v9.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,9.992345
2,83.3319921052632
3,90.1991
4,90.1991
5,90.1991
6,90.1991
7,90.1991
8,90.1991
9,90.1991
10,90.1991
11,93.0015425
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,78.2219736842105
25,67.6150736842106
26,67.84075
27,67.84075
28,67.84075
29,67.84075
30,67.84075
31,67.84075
32,67.84075
33,67.84075
34,67.84075
35,67.84075
36,67.84075
37,67.84075
38,68.0664210526316
39,71.6450263157895
40,90.8116236842105
41,91.1179
42,91.1179
43,91.1179
44,91.1179
45,91.1179
46,91.1179
47,91.1179
48,91.1179
49,91.1179
50,91.1179
51,91.1179
52,91.1179
53,91.1179
54,91.1179
55,91.1179
56,91.1179
57,91.1179
58,91.1179
59,91.1179
60,91.1179
61,91.1179
62,91.1179
63,91.1179
64,91.1179
65,91.1179
66,91.1179
67,91.1179
68,91.1179
69,91.1179
70,91.1179
71,91.1179
72,91.1179
73,91.1179
74,91.1179
75,91.1179
76,91.1179
77,91.1179
78,91.1179
79,91.1179
80,91.1179
81,91.1179
82,91.1179
83,91.1179
84,91.1179
85,91.1179
86,91.1179
87,91.1179
88,91.1179
89,91.1179
90,91.1179
91,91.1179
92,91.4241789473684
93,95.09955
94,95.09955
95,95.09955
96,95.09955
97,95.09955
98,95.09955
99,95.09955
100,95.09955
101,95.09955
102,95.09955
103,95.09955
104,95.09955
105,95.09955
106,95.09955
107,95.09955
108,95.09955
109,95.09955
110,95.09955
111,95.09955
112,95.09955
113,95.09955
114,95.09955
115,95.09955
116,95.09955
117,95.09955
118,95.09955
119,96.0022631578947
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,95.1801421052632
129,76.2231026315789
130,69.5010973684211
131,69.9234225
132,70.3393131578948
133,70.59725
134,70.59725
135,78.85065
136,90.6181921052631
137,92.03675
138,92.03675
139,92.03675
140,92.03675
141,92.03675
142,92.03675
143,92.03675
144,92.03675
145,92.03675
146,92.03675
147,92.03675
148,92.03675
149,92.03675
150,92.03675
151,97.3885710526316
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,99.6937210526316
194,85.556547368421
195,84.99235
196,84.99235
197,84.99235
198,75.175302631579
199,65.3905
200,65.3905
201,65.3905
202,65.3905
203,65.3905
204,65.3905
205,65.3905
206,65.3905
207,65.3905
208,65.3905
209,65.3905
210,65.3905
211,65.3905
212,65.3905
213,65.3905
214,65.3905
215,65.3905
216,65.3905
217,65.3905
218,65.3905
219,65.3905
220,65.3905
221,65.3905
222,65.3905
223,65.3905
224,65.3905
225,65.3905
226,65.3905
227,65.3905
228,65.3905
229,65.3905
230,65.3905
231,65.3905
232,65.3905
233,65.3905
234,65.3905
235,65.3905
236,65.3905
237,65.4066210526316
238,66.6317368421053
239,86.5076184210526
240,94.1807
241,94.1807
242,94.1807
243,94.1807
244,94.1807
245,94.1807
246,94.1807
247,94.1807
248,94.1807
249,94.1807
250,94.1807
251,94.1807
252,94.1807
253,94.1807
254,94.1807
255,94.1807
256,94.1807
257,94.1807
258,94.1807
259,94.1807
260,94.1807
261,94.1807
262,94.1807
263,94.1807
264,94.1807
265,94.1807
266,94.1807
267,94.1807
268,94.1807
269,94.1807
270,94.1807
271,94.1807
272,94.1807
273,94.1807
274,94.1807
275,94.1807
276,94.1807
277,94.1807
278,94.1807
279,94.1807
280,94.1807
281,94.1807
282,94.1807
283,94.1807
284,94.1807
285,94.1807
286,94.1807
287,94.1807
288,94.1807
289,94.1807
290,94.1807
291,94.1807
292,94.1807
293,94.1807
294,94.1807
295,94.1807
296,94.1807
297,94.1807
298,94.1807
299,94.1807
300,94.1807
