"media_open; media_play; media_end","2022/11/03 13:22:49:656; 2022/11/03 13:22:57:947; 2022/11/03 13:27:58:137"
"Multimedia File","v4.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,5.36793684210526
4,36.8759525
5,38.74425
6,38.74425
7,38.74425
8,38.74425
9,38.74425
10,38.74425
11,38.74425
12,38.74425
13,38.74425
14,38.74425
15,38.74425
16,38.74425
17,38.74425
18,38.74425
19,48.1099315789474
20,90.8116421052632
21,93.56815
22,93.56815
23,98.9683263157895
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,100
34,100
35,100
36,100
37,100
38,100
39,100
40,100
41,100
42,100
43,100
44,100
45,100
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,100
55,100
56,100
57,98.2590473684211
58,90.0153175
59,89.28025
60,89.28025
61,89.28025
62,91.3113552631579
63,94.79325
64,94.79325
65,94.79325
66,94.79325
67,94.79325
68,94.79325
69,94.79325
70,94.79325
71,94.79325
72,92.924955
73,77.9962842105263
74,75.7878657894737
75,70.59725
76,59.1682131578947
77,40.7431236842105
78,36.4229631578947
79,36.294
80,26.6309225
81,15.2736315789474
82,11.566052631579
83,11.48545
84,11.48545
85,11.48545
86,11.48545
87,11.48545
88,11.48545
89,11.48545
90,11.48545
91,11.48545
92,14.287905
93,56.2021447368421
94,65.6968
95,65.6968
96,65.6968
97,65.6968
98,65.938597368421
99,74.3209447368421
100,97.5175289473684
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,95.3252210526316
148,45.6919289473684
149,42.1133
150,42.1133
151,42.1133
152,42.1133
153,42.1133
154,42.1133
155,42.1133
156,42.1133
157,42.1133
158,42.1133
159,42.1133
160,44.9343
161,56.1215368421053
162,56.6535078947368
163,45.3856789473684
164,45.4824
165,45.4018
166,38.68302
167,38.438
168,54.3644775
169,74.3370684210526
170,72.12865
171,72.12865
172,72.12865
173,72.12865
174,72.12865
175,72.12865
176,72.12865
177,72.12865
178,72.12865
179,72.12865
180,72.12865
181,72.12865
182,72.12865
183,72.12865
184,72.12865
185,72.12865
186,67.5989473684211
187,41.8070333333333
188,39.96935
189,39.96935
190,39.96935
191,39.96935
192,39.96935
193,39.96935
194,39.96935
195,39.96935
196,39.96935
197,39.96935
198,39.96935
199,39.96935
200,39.96935
201,39.96935
202,39.96935
203,39.96935
204,39.96935
205,39.96935
206,41.3717894736842
207,46.09495
208,46.09495
209,46.09495
210,46.09495
211,46.09495
212,46.09495
213,46.09495
214,46.09495
215,46.09495
216,46.09495
217,46.09495
218,46.09495
219,46.09495
220,46.09495
221,46.09495
222,46.09495
223,46.09495
224,49.3672947368421
225,67.3249
226,69.06585
227,69.06585
228,69.06585
229,69.06585
230,81.4620789473684
231,94.4019166666667
232,94.487
233,97.0017026315789
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,100
258,100
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,98.8716026315789
268,89.1996421052632
269,86.21745
270,86.1207394736842
271,85.9112
272,85.9112
273,85.9112
274,85.9112
275,85.9112
276,85.9112
277,74.7400578947368
278,70.9035
279,70.9035
280,70.9035
281,70.9035
282,70.9035
283,70.9035
284,70.9035
285,70.9035
286,70.9035
287,70.9035
288,70.9035
289,70.9035
290,70.9035
291,70.9035
292,70.9035
293,70.9035
294,70.9035
295,70.9035
296,70.9035
297,70.9035
298,70.9035
299,70.9035
300,70.9035
