"media_open; media_play; media_end","2022/11/10 10:24:41:075; 2022/11/10 10:24:47:173; 2022/11/10 10:29:47:373"
"Multimedia File","v2.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,3.13532631578947
6,-14.1613605263158
7,-42.5808210526316
8,-42.7259
9,-42.7259
10,-42.7259
11,-42.7259
12,-42.7259
13,-42.7259
14,-42.7259
15,-42.7259
16,-42.7259
17,-42.7259
18,-42.7259
19,-42.7259
20,-42.7259
21,-42.7259
22,-42.7259
23,-42.7259
24,-42.7259
25,-42.7259
26,-42.7259
27,-42.7259
28,-15.7563472222222
29,9.01908684210527
30,3.2159
31,3.2159
32,3.2159
33,3.2159
34,3.2159
35,3.2159
36,3.2159
37,3.2159
38,3.2159
39,3.2159
40,3.2159
41,3.2159
42,3.2159
43,3.2159
44,3.2159
45,3.2159
46,3.2159
47,11.6305184210526
48,44.2733815789473
49,45.78865
50,45.78865
51,45.78865
52,45.78865
53,48.4806815789474
54,18.5459894736842
55,-31.8449342105263
56,-35.3752
57,-35.3752
58,-35.3752
59,-35.3752
60,-35.3752
61,-45.1761184210526
62,-51.60795
63,-51.60795
64,-51.60795
65,-51.5918315789474
66,-16.4826342105263
67,6.156205
68,5.0536
69,5.0536
70,5.0536
71,-17.6916263157895
72,2.07141052631579
73,52.1882789473684
74,53.13935
75,53.13935
76,53.13935
77,53.13935
78,53.13935
79,53.13935
80,53.13935
81,53.13935
82,53.13935
83,53.13935
84,53.13935
85,53.13935
86,53.13935
87,53.13935
88,53.4778684210527
89,84.1218710526316
90,87.1363
91,87.1363
92,87.1363
93,87.1363
94,87.1363
95,87.1363
96,87.1363
97,87.1363
98,87.1363
99,87.1363
100,87.1363
101,87.1363
102,87.1363
103,87.1363
104,87.1363
105,87.1363
106,87.1363
107,87.1363
108,87.1363
109,87.1363
110,87.1363
111,87.1363
112,87.1363
113,87.1363
114,83.6311111111111
115,6.60109210526316
116,3.2159
117,3.2159
118,3.2159
119,-0.0340500000000014
120,-1.072
121,-1.072
122,-1.072
123,21.3669552631579
124,15.5315447368421
125,-21.7538631578947
126,-23.43035
127,-23.43035
128,-23.43035
129,-23.43035
130,-23.43035
131,-23.43035
132,-23.43035
133,-22.9306289473684
134,18.9006157894737
135,53.8325184210526
136,54.0582
137,54.0582
138,54.0582
139,54.0582
140,54.0582
141,54.0582
142,54.0582
143,54.0582
144,54.0582
145,54.0582
146,54.0582
147,54.0582
148,59.9097289473684
149,75.4815789473684
150,75.4977
151,75.4977
152,75.4977
153,75.4977
154,75.4977
155,75.4977
156,75.4977
157,75.4977
158,75.4977
159,75.4977
160,75.4977
161,75.4977
162,75.4977
163,75.4977
164,75.4977
165,75.4977
166,75.4977
167,75.4977
168,75.4977
169,75.4977
170,75.4977
171,75.4977
172,75.4977
173,75.4977
174,75.4977
175,75.4977
176,75.4977
177,75.4977
178,75.4977
179,75.4977
180,75.4977
181,75.4977
182,75.4977
183,42.8870815789474
184,15.7572368421053
185,2.95801052631579
186,2.90965
187,2.90965
188,2.90965
189,2.90965
190,2.90965
191,2.90965
192,2.90965
193,2.90965
194,2.90965
195,2.90965
196,2.90965
197,2.90965
198,3.79624736842105
199,24.3831972222222
200,24.65545
201,24.65545
202,24.65545
203,24.65545
204,24.65545
205,24.65545
206,14.2258368421053
207,28.69831
208,51.2533236842105
209,54.0582
210,54.0582
211,54.0582
212,54.0582
213,54.0582
214,54.0582
215,54.0582
216,54.0582
217,54.0582
218,54.0582
219,54.0582
220,54.0582
221,54.0582
222,59.464
223,60.18375
224,60.18375
225,60.18375
226,60.18375
227,39.9854815789474
228,1.5233447368421
229,-3.2159
230,-3.2159
231,0.104763157894739
232,0.459400000000002
233,0.459400000000002
234,0.459400000000002
235,0.204169444444447
236,-27.5409
237,-26.3157815789474
238,-26.4931
239,-26.4931
240,-33.473047368421
241,-44.2573
242,-44.2573
243,-44.2573
244,-44.2573
245,-44.2573
246,-44.2573
247,-44.2573
248,-44.2573
249,-44.2573
250,-44.2573
251,-44.2573
252,-44.2573
253,-53.93569
254,-69.1509444444444
255,-77.3354
256,-78.5605052631579
257,-83.46095
258,-83.46095
259,-83.46095
260,-83.46095
261,-83.46095
262,-83.46095
263,-80.1886052631579
264,-22.3664131578947
265,-35.1172763157895
266,-35.98775
267,-35.98775
268,-35.98775
269,-35.98775
270,-35.98775
271,-35.98775
272,-35.98775
273,-35.98775
274,-35.98775
275,-35.98775
276,-35.98775
277,-35.98775
278,-35.98775
279,-35.9196888888889
280,-4.3491625
281,15.89245
282,20.6738
283,20.6738
284,20.6738
285,20.6738
286,20.6738
287,20.6738
288,20.6738
289,20.6738
290,20.6738
291,7.8907
292,-47.2717131578947
293,-49.15775
294,-56.6535078947369
295,-58.95865
296,-72.9346368421052
297,-83.7672263157895
298,-84.0735
299,-84.0735
300,-84.0735
