"media_open; media_play; media_end","2022/11/10 12:51:28:258; 2022/11/10 12:51:33:297; 2022/11/10 12:57:33:601"
"Multimedia File","v9.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,14.4434552631579
5,41.3816555555556
6,46.4818289473684
7,46.09495
8,46.09495
9,46.09495
10,46.09495
11,46.09495
12,46.09495
13,46.09495
14,46.09495
15,46.09495
16,46.09495
17,46.09495
18,46.09495
19,46.09495
20,46.09495
21,46.09495
22,46.09495
23,46.09495
24,46.09495
25,46.09495
26,46.09495
27,46.09495
28,46.09495
29,46.09495
30,46.09495
31,46.09495
32,46.09495
33,46.09495
34,46.09495
35,46.09495
36,46.09495
37,46.09495
38,46.09495
39,26.8799868421053
40,13.6294
41,13.6294
42,13.6294
43,13.6294
44,13.6294
45,13.6294
46,13.6294
47,13.6294
48,13.6294
49,13.6294
50,13.6294
51,13.6294
52,13.6294
53,13.6294
54,13.6294
55,13.6294
56,22.2817725
57,34.064975
58,34.0372105263158
59,14.885125
60,13.3231
61,13.3231
62,13.3231
63,13.3231
64,13.3231
65,13.3231
66,24.8811026315789
67,36.9066
68,36.9066
69,36.9066
70,36.9066
71,36.9066
72,44.7569947368421
73,75.771747368421
74,86.5559763157895
75,87.1363
76,87.1363
77,87.1363
78,85.5404236842106
79,65.8193
80,64.77795
81,64.77795
82,64.77795
83,64.77795
84,64.77795
85,64.77795
86,64.8101894736842
87,83.2836315789474
88,95.2929631578947
89,95.4058
90,95.4058
91,95.4058
92,97.3402
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,99.203675
168,70.5811394736842
169,65.08425
170,65.08425
171,65.08425
172,65.08425
173,65.08425
174,65.08425
175,65.08425
176,65.08425
177,65.08425
178,65.08425
179,65.08425
180,65.08425
181,67.9258194444445
182,71.2098
183,71.2098
184,71.2098
185,71.2098
186,71.2098
187,71.2098
188,71.2098
189,71.2098
190,62.6984789473684
191,32.8228638888889
192,32.3124
193,16.6599315789474
194,13.3231
195,13.3231
196,13.3231
197,13.3231
198,13.3231
199,13.3231
200,13.3231
201,13.3231
202,13.3231
203,13.3231
204,13.3231
205,13.3231
206,13.3231
207,13.3231
208,13.3231
209,13.3231
210,13.3231
211,15.4283631578947
212,29.1125736842105
213,33.3231
214,33.3231
215,33.3231
216,33.3231
217,33.3231
218,33.3231
219,33.3231
220,34.5885184210526
221,40.8882
222,40.8882
223,40.8882
224,38.284835
225,33.8438
226,33.8438
227,33.8438
228,33.8438
229,33.8438
230,33.8438
231,33.8438
232,33.8438
233,33.8438
234,33.8438
235,33.8438
236,33.8438
237,33.8438
238,33.8438
239,33.8438
240,33.8438
241,33.8438
242,33.8438
243,33.8438
244,33.8438
245,33.8438
246,33.8438
247,33.8438
248,33.8438
249,37.8737842105263
250,42.4357210526316
251,42.4196
252,42.4196
253,42.4196
254,42.4196
255,42.4196
256,42.4196
257,42.4196
258,42.4196
259,42.4196
260,42.4196
261,42.4196
262,42.4196
263,42.4196
264,42.4196
265,42.4196
266,42.4196
267,42.4196
268,42.4196
269,42.4196
270,42.4196
271,42.4196
272,42.4196
273,42.4196
274,42.4196
275,42.4196
276,42.4196
277,42.4196
278,42.4196
279,42.4196
280,42.4196
281,42.4196
282,41.1461157894737
283,39.96935
284,39.96935
285,39.96935
286,39.96935
287,39.96935
288,39.96935
289,39.96935
290,39.96935
291,39.96935
292,39.96935
293,39.96935
294,39.96935
295,39.96935
296,39.96935
297,41.1461157894737
298,43.4190289473684
299,76.9968552631579
300,96.1795736842105
301,99.564752631579
302,100
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,99.2262421052631
311,95.5025236842105
312,95.4058
313,95.4058
314,95.4058
315,95.4058
316,95.4058
317,95.4058
318,95.4058
319,95.4058
320,95.4058
321,95.4058
322,97.4476888888889
323,98.16235
324,98.16235
325,98.16235
326,98.16235
327,98.16235
328,98.16235
329,98.16235
330,98.16235
331,98.16235
332,98.16235
333,98.16235
334,98.16235
335,98.16235
336,98.16235
337,98.16235
338,98.16235
339,98.16235
340,98.16235
341,98.16235
342,98.16235
343,98.16235
344,98.16235
345,91.730475
346,76.9646157894737
347,68.147
348,68.147
349,68.147
350,68.147
351,68.147
352,68.147
353,68.147
354,80.3981605263158
355,92.4791444444445
356,92.6493
357,92.6493
358,92.6493
359,92.6493
360,92.6493
