"media_open; media_play; media_end","2022/11/10 12:08:19:899; 2022/11/10 12:08:27:176; 2022/11/10 12:13:27:355"
"Multimedia File","v1.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,8.4150075
3,58.1589277777778
4,73.4021263157894
5,73.66005
6,73.66005
7,73.66005
8,73.66005
9,73.66005
10,73.66005
11,73.66005
12,73.66005
13,73.66005
14,72.0480552631579
15,9.63165000000001
16,-5.97244999999999
17,-24.2685605263158
18,-34.45635
19,-37.4707842105263
20,-44.9665447368421
21,-45.1761
22,-45.1761
23,-45.1761
24,-45.1761
25,-38.2606552631579
26,-8.32596052631579
27,1.4395
28,4.15176666666666
29,5.61778947368421
30,5.66615
31,5.66615
32,5.66615
33,5.66615
34,5.66615
35,5.66615
36,14.8383973684211
37,42.258402631579
38,43.951
39,19.1585368421053
40,-9.11583421052632
41,-9.64780000000001
42,-9.64780000000001
43,-9.64780000000001
44,14.8545078947368
45,68.533902631579
46,71.5161
47,71.5161
48,71.5161
49,71.5161
50,71.5161
51,71.5161
52,71.5161
53,71.5161
54,71.5161
55,71.5161
56,71.5161
57,71.5161
58,71.5161
59,71.5161
60,71.5161
61,71.5161
62,71.5161
63,71.5161
64,71.5161
65,35.5963972222222
66,-29.3624684210526
67,-36.29405
68,-36.29405
69,-36.29405
70,-36.29405
71,-36.29405
72,-36.29405
73,-36.29405
74,-36.29405
75,-36.29405
76,-36.29405
77,-36.29405
78,-36.29405
79,-36.29405
80,-36.29405
81,-36.29405
82,-36.29405
83,-36.29405
84,-36.29405
85,-36.29405
86,-36.29405
87,-23.1079342105263
88,15.2736315789474
89,32.5542184210526
90,32.6187
91,32.6187
92,32.6187
93,32.6187
94,32.6187
95,32.6187
96,32.6187
97,32.6187
98,32.6187
99,32.6187
100,32.6187
101,32.6187
102,32.6187
103,32.6187
104,32.6187
105,32.6187
106,32.3607605263158
107,35.8265473684211
108,37.21285
109,37.21285
110,37.21285
111,39.8242868421053
112,46.202125
113,46.4012
114,46.4012
115,46.4012
116,47.4490026315789
117,49.2060921052632
118,48.85145
119,48.85145
120,48.85145
121,48.85145
122,48.85145
123,48.85145
124,48.85145
125,48.85145
126,48.85145
127,34.8392
128,2.23261578947368
129,-5.55332105263158
130,-5.0536
131,-5.0536
132,-5.0536
133,-5.0536
134,0.814052631578947
135,29.0400526315789
136,58.7007263157895
137,67.5344526315789
138,75.0785815789474
139,75.4977
140,75.4977
141,75.4977
142,75.4977
143,75.4977
144,75.4977
145,75.4977
146,75.4977
147,75.4977
148,75.4977
149,75.4977
150,75.4977
151,75.4977
152,75.4977
153,75.4977
154,75.4977
155,75.4977
156,75.4977
157,75.4977
158,75.4977
159,75.4977
160,75.4977
161,75.4977
162,75.4977
163,75.4977
164,75.4977
165,75.4977
166,75.4977
167,75.4977
168,75.4977
169,75.4977
170,75.4977
171,75.4977
172,75.4977
173,75.4977
174,75.4977
175,75.4977
176,75.4977
177,75.4977
178,75.4977
179,75.4977
180,75.4977
181,75.4977
182,75.4977
183,75.4977
184,75.4977
185,75.4977
186,75.4977
187,75.4977
188,75.4977
189,75.4977
190,75.4977
191,75.4977
192,75.4977
193,75.4977
194,75.4977
195,75.4977
196,75.4977
197,75.4977
198,75.4977
199,75.4977
200,75.4977
201,75.4977
202,75.4977
203,75.4977
204,75.4977
205,75.4977
206,75.4977
207,75.4977
208,75.4977
209,75.4977
210,75.4977
211,75.4977
212,75.4977
213,75.4977
214,73.1280736842105
215,28.6209342105263
216,-8.32595
217,-15.1608
218,-15.1608
219,-12.7911710526316
220,46.7236184210526
221,68.2598394736842
222,68.75955
223,68.75955
224,65.0076425
225,38.4379789473684
226,34.76265
227,34.76265
228,34.76265
229,34.76265
230,34.76265
231,34.76265
232,34.76265
233,34.76265
234,34.76265
235,34.76265
236,34.76265
237,34.76265
238,34.76265
239,34.76265
240,34.76265
241,34.76265
242,34.76265
243,34.76265
244,34.76265
245,34.76265
246,38.131702631579
247,54.8158289473684
248,57.42725
249,57.42725
250,57.42725
251,57.42725
252,57.42725
253,57.42725
254,57.42725
255,57.42725
256,57.42725
257,57.42725
258,57.42725
259,57.42725
260,57.42725
261,57.42725
262,57.42725
263,57.42725
264,57.42725
265,57.42725
266,57.42725
267,57.42725
268,57.42725
269,57.42725
270,57.42725
271,57.42725
272,57.42725
273,57.42725
274,57.42725
275,57.42725
276,57.42725
277,57.42725
278,34.0694736842105
279,11.1791526315789
280,11.17915
281,11.17915
282,11.17915
283,11.17915
284,11.17915
285,11.17915
286,11.17915
287,23.0111868421053
288,68.0341684210526
289,77.33535
290,76.3359263157895
291,76.11025
292,76.11025
293,76.11025
294,76.11025
295,76.11025
296,76.11025
297,76.11025
298,76.11025
299,76.11025
300,76.11025
