"media_open; media_play; media_end","2022/10/06 15:04:34:114; 2022/10/06 15:04:44:188; 2022/10/06 15:09:44:301"
"Multimedia File","v10.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,17.8947368421053
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,45.3807236842105
41,45.4787
42,45.4787
43,45.4787
44,45.4787
45,45.4787
46,45.4787
47,45.4787
48,45.4787
49,45.4787
50,45.4787
51,45.4787
52,45.4787
53,45.4787
54,45.4787
55,45.4787
56,45.4787
57,45.4787
58,45.4787
59,45.4787
60,45.4787
61,45.4787
62,45.4787
63,45.4787
64,45.4787
65,45.4787
66,45.4787
67,45.4787
68,45.4787
69,45.4787
70,45.4787
71,45.4787
72,45.4787
73,45.4787
74,45.4787
75,45.4787
76,45.4787
77,45.4787
78,45.4787
79,45.4787
80,45.4787
81,45.4787
82,45.4787
83,45.4787
84,45.4787
85,45.4787
86,45.4787
87,45.4787
88,45.4787
89,45.4787
90,45.4787
91,45.4787
92,45.4787
93,45.4787
94,45.4787
95,45.4787
96,45.4787
97,45.4787
98,45.4787
99,45.4787
100,45.4787
101,43.3734368421053
102,27.5839631578947
103,25.4787
104,25.4787
105,25.4787
106,25.4787
107,25.4787
108,25.4787
109,25.4787
110,25.4787
111,25.4787
112,25.4787
113,25.4787
114,25.4787
115,25.4787
116,25.4787
117,25.4787
118,25.4787
119,25.4787
120,25.4787
121,25.4787
122,25.4787
123,25.4787
124,25.4787
125,25.4787
126,25.4787
127,25.4787
128,25.4787
129,25.4787
130,25.4787
131,25.4787
132,25.4787
133,25.4787
134,25.4787
135,25.4787
136,25.4787
137,25.4787
138,25.4787
139,25.4787
140,25.4787
141,25.4787
142,25.4787
143,25.4787
144,25.4787
145,25.4787
146,25.4787
147,25.4787
148,25.4787
149,25.4787
150,25.4787
151,25.4787
152,23.3734368421053
153,1.58981111111111
154,-50.8370894736842
155,-60.3107736842105
156,-64.5213
157,-64.5213
158,-64.5213
159,-64.5213
160,-64.5213
161,-64.5213
162,-64.5213
163,-64.5213
164,-97.6763710526316
165,-100
166,-100
167,-100
168,-100
169,-100
170,-100
171,-100
172,-100
173,-100
174,-100
175,-100
176,-100
177,-100
178,-100
179,-100
180,-100
181,-100
182,-100
183,-100
184,-100
185,-100
186,-100
187,-100
188,-100
189,-100
190,-100
191,-100
192,-100
193,-100
194,-100
195,-100
196,-100
197,-100
198,-100
199,-100
200,-100
201,-100
202,-100
203,-100
204,-100
205,-100
206,-100
207,-100
208,-100
209,-100
210,-100
211,-100
212,-100
213,-100
214,-100
215,-100
216,-100
217,-100
218,-100
219,-100
220,-100
221,-100
222,-100
223,-100
224,-100
225,-100
226,-100
227,-100
228,-100
229,-100
230,-100
231,-100
232,-100
233,-100
234,-100
235,-100
236,-100
237,-100
238,-100
239,-100
240,-100
241,-100
242,-100
243,-100
244,-100
245,-100
246,-100
247,-100
248,-100
249,-100
250,-100
251,-100
252,-100
253,-100
254,-100
255,-100
256,-100
257,-100
258,-100
259,-100
260,-100
261,-100
262,-100
263,-100
264,-100
265,-100
266,-100
267,-100
268,-100
269,-100
270,-100
271,-100
272,-100
273,-100
274,-100
275,-100
276,-100
277,-100
278,-100
279,-100
280,-100
281,-100
282,-100
283,-100
284,-100
285,-100
286,-100
287,-100
288,-100
289,-100
290,-100
291,-100
292,-100
293,-100
294,-100
295,-100
296,-100
297,-100
298,-100
299,-100
300,-100
