"media_open; media_play; media_end","2022/10/06 14:04:43:660; 2022/10/06 14:04:50:679; 2022/10/06 14:09:50:823"
"Multimedia File","v1.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,36.55195
17,51.91425
18,51.91425
19,51.91425
20,51.91425
21,51.91425
22,51.91425
23,51.91425
24,51.91425
25,51.91425
26,51.91425
27,51.91425
28,51.91425
29,51.91425
30,51.91425
31,51.91425
32,51.91425
33,51.91425
34,51.91425
35,51.91425
36,51.91425
37,51.91425
38,51.91425
39,51.91425
40,51.91425
41,51.91425
42,51.91425
43,51.91425
44,51.91425
45,51.91425
46,51.91425
47,51.91425
48,51.91425
49,51.91425
50,51.91425
51,51.91425
52,51.91425
53,51.91425
54,51.91425
55,51.91425
56,51.91425
57,51.91425
58,51.91425
59,51.91425
60,51.91425
61,51.91425
62,51.91425
63,51.91425
64,51.91425
65,51.91425
66,51.91425
67,51.91425
68,51.91425
69,48.0132263157895
70,21.0123184210526
71,20.3675236842105
72,27.0758236842105
73,35.8039605263158
74,36.294
75,36.294
76,36.294
77,36.294
78,36.294
79,36.294
80,36.294
81,36.294
82,36.294
83,36.294
84,36.294
85,36.294
86,36.294
87,36.294
88,36.294
89,36.294
90,36.294
91,36.294
92,36.294
93,36.294
94,36.294
95,36.294
96,36.294
97,36.294
98,36.294
99,36.294
100,36.294
101,36.294
102,36.294
103,36.294
104,36.294
105,36.294
106,36.294
107,36.294
108,36.294
109,36.294
110,36.294
111,36.294
112,36.294
113,36.294
114,36.294
115,36.294
116,36.294
117,36.294
118,36.294
119,54.2677368421053
120,72.12865
121,72.12865
122,72.12865
123,72.12865
124,72.12865
125,72.12865
126,72.12865
127,72.12865
128,72.12865
129,72.12865
130,72.12865
131,72.12865
132,72.12865
133,72.12865
134,72.12865
135,72.12865
136,72.12865
137,72.12865
138,72.12865
139,72.12865
140,72.12865
141,72.12865
142,72.12865
143,72.12865
144,72.12865
145,72.12865
146,72.12865
147,72.12865
148,72.12865
149,72.12865
150,72.12865
151,72.12865
152,72.12865
153,72.12865
154,72.12865
155,72.12865
156,72.12865
157,72.12865
158,72.12865
159,72.12865
160,72.12865
161,72.12865
162,72.12865
163,72.12865
164,72.12865
165,72.12865
166,72.12865
167,72.12865
168,72.12865
169,72.12865
170,72.12865
171,72.12865
172,72.12865
173,72.12865
174,72.12865
175,72.12865
176,72.12865
177,74.2339131578947
178,83.7075125
179,90.81165
180,90.81165
181,90.81165
182,90.81165
183,90.81165
184,90.81165
185,90.81165
186,90.81165
187,90.81165
188,90.81165
189,90.81165
190,90.81165
191,90.81165
192,90.81165
193,90.81165
194,90.81165
195,90.81165
196,90.81165
197,90.81165
198,90.81165
199,90.81165
200,90.81165
201,90.81165
202,90.81165
203,90.81165
204,90.81165
205,90.81165
206,90.81165
207,90.81165
208,90.81165
209,90.81165
210,90.81165
211,90.81165
212,90.81165
213,90.81165
214,90.81165
215,90.81165
216,90.81165
217,90.81165
218,90.81165
219,90.81165
220,90.81165
221,90.81165
222,90.81165
223,90.81165
224,90.81165
225,90.81165
226,90.81165
227,90.81165
228,90.81165
229,90.81165
230,90.81165
231,90.81165
232,90.81165
233,90.81165
234,90.81165
235,90.81165
236,90.81165
237,90.81165
238,90.81165
239,90.81165
240,90.81165
241,90.81165
242,90.81165
243,90.81165
244,90.81165
245,90.81165
246,90.81165
247,90.81165
248,90.81165
249,90.81165
250,90.81165
251,90.81165
252,90.81165
253,90.81165
254,90.81165
255,90.81165
256,90.81165
257,90.81165
258,90.81165
259,90.81165
260,90.81165
261,90.81165
262,90.81165
263,90.81165
264,90.81165
265,90.81165
266,90.81165
267,90.81165
268,90.81165
269,90.81165
270,90.81165
271,90.81165
272,90.81165
273,90.81165
274,90.81165
275,90.81165
276,90.81165
277,90.81165
278,90.81165
279,90.81165
280,90.81165
281,90.81165
282,90.81165
283,90.81165
284,90.81165
285,90.81165
286,90.81165
287,90.81165
288,89.232702631579
289,80.81165
290,75.3526
291,70.9808736842105
292,66.8694973684211
293,67.53445
294,67.53445
295,67.53445
296,67.53445
297,67.53445
298,67.53445
299,67.53445
300,67.53445
