"media_open; media_play; media_end","2022/10/06 16:30:21:770; 2022/10/06 16:30:26:707; 2022/10/06 16:35:26:901"
"Multimedia File","v4.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,91.92954
2,93.26185
3,93.26185
4,93.26185
5,93.26185
6,93.26185
7,91.9883842105263
8,90.6414833333334
9,92.6493
10,92.6493
11,92.6493
12,92.6493
13,92.6493
14,92.6493
15,93.2941078947369
16,94.487
17,94.487
18,96.4948138888889
19,99.6131157894737
20,100
21,100
22,100
23,99.1832555555556
24,98.1470225
25,100
26,100
27,100
28,100
29,100
30,99.8710394736842
31,96.6792842105263
32,95.8894184210526
33,95.7121
34,95.7121
35,95.7121
36,95.7121
37,95.6270166666666
38,91.9400263157895
39,88.6677
40,89.3608394736843
41,91.2307657894737
42,96.0345
43,100
44,100
45,99.9355210526316
46,98.5814578947368
47,96.32465
48,96.32465
49,96.32465
50,93.64875
51,91.0211947368421
52,88.8288842105263
53,91.1179
54,91.1179
55,91.1179
56,91.1179
57,91.1179
58,91.1179
59,91.1179
60,91.1179
61,91.1179
62,91.1179
63,91.1179
64,91.1179
65,91.1179
66,91.1179
67,90.2151842105263
68,85.2341342105263
69,85.2986
70,85.2986
71,85.4114473684211
72,87.152397368421
73,88.00675
74,89.1673921052632
75,90.1507184210526
76,91.39356
77,92.6493
78,92.6493
79,92.6493
80,92.6493
81,92.9072210526316
82,96.9694526315789
83,99.0327921052631
84,98.4686
85,98.4686
86,98.4686
87,97.79479
88,91.3050861111111
89,87.5715447368422
90,91.1340315789474
91,93.2457315789474
92,93.26185
93,93.26185
94,92.729897368421
95,89.2480131578947
96,82.5904710526315
97,75.8805475
98,79.5133527777778
99,85.4275842105263
100,87.32006
101,88.05515
102,88.7483052631579
103,92.0689868421053
104,93.26185
105,96.1885222222222
106,99.4841605263158
107,100
108,100
109,95.7282157894737
110,90.3763921052631
111,87.7166184210527
112,82.2035894736842
113,79.946797368421
114,82.1337416666666
115,83.46095
116,84.26695
117,88.15185
118,89.8928
119,89.8928
120,89.8928
121,89.8928
122,89.8928
123,89.8928
124,89.8605605263158
125,85.1535447368421
126,77.8673315789474
127,74.0952657894737
128,71.5160710526316
129,77.9963
130,78.2380894736842
131,79.5115657894737
132,78.9957315789474
133,81.317
134,83.4448315789474
135,83.9767868421053
136,84.2185868421053
137,85.78867
138,88.2002131578947
139,92.4236289473684
140,88.1402111111111
141,81.4620763157895
142,79.2858842105263
143,88.5226078947369
144,95.222055
145,97.1306526315789
146,98.5169657894737
147,100
148,98.7426447368421
149,99.2584815789474
150,99.0811657894737
151,98.8554842105263
152,98.6136868421053
153,98.3074078947368
154,89.570402631579
155,88.8288842105263
156,90.9405947368421
157,93.5359026315789
158,94.1645842105263
159,83.5987725
160,88.6354552631579
161,96.6631736842105
162,100
163,97.8076842105263
164,98.6620447368421
165,97.8238078947368
166,96.0183736842105
167,97.5981315789474
168,99.1295210526316
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,99.8226789473684
210,99.08115
211,99.08115
212,99.08115
213,99.08115
214,99.08115
215,99.08115
216,99.08115
217,99.08115
218,99.08115
219,99.08115
220,99.08115
221,99.08115
222,99.08115
223,99.08115
224,99.08115
225,99.08115
226,99.08115
227,99.08115
228,99.08115
229,99.08115
230,99.08115
231,98.9199578947368
232,96.3407736842105
233,94.0517473684211
234,93.7132236842105
235,94.1645842105263
236,94.1484684210526
237,92.0044947368421
238,93.6809868421053
239,92.2624289473684
240,94.212947368421
241,98.7587657894737
242,98.8071263157895
243,99.9032815789474
244,99.8710421052631
245,98.7910052631579
246,98.37672
247,98.5330842105263
248,100
249,100
250,92.6976684210526
251,83.7833526315789
252,82.5743552631579
253,90.8761184210526
254,91.6498736842105
255,83.6543868421053
256,85.1374236842105
257,95.32925
258,100
259,95.1505888888889
260,90.10719
261,88.97395
262,89.13515
263,98.4686083333333
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,99.2584894736842
274,97.7109684210527
275,98.575805
276,100
277,99.7904263157895
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,98.2912868421053
290,91.8271947368421
291,87.4264526315789
292,86.83
293,86.83
294,86.9428473684211
295,87.1363
296,90.0378815789474
297,91.6659815789474
298,91.9400315789474
299,92.4719947368421
300,95.3292525
