"media_open; media_play; media_end","2022/11/10 17:25:09:175; 2022/11/10 17:25:16:372; 2022/11/10 17:31:40:633"
"Multimedia File","v10.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,4.08882
2,52.7601571428571
3,56.20215
4,56.20215
5,56.20215
6,56.20215
7,56.7381375
8,64.8392125
9,64.77795
10,64.77795
11,64.77795
12,64.77795
13,60.260335
14,44.5941775
15,44.56355
16,44.56355
17,44.56355
18,44.56355
19,44.56355
20,44.56355
21,44.56355
22,44.56355
23,44.56355
24,44.56355
25,44.56355
26,44.56355
27,44.56355
28,44.56355
29,47.794795
30,58.5648452380953
31,58.65235
32,58.65235
33,58.65235
34,58.65235
35,58.65235
36,58.65235
37,64.9069
38,69.06585
39,69.06585
40,69.06585
41,69.06585
42,69.06585
43,69.06585
44,69.06585
45,69.06585
46,69.06585
47,69.06585
48,69.06585
49,69.06585
50,69.06585
51,69.06585
52,69.06585
53,69.06585
54,69.06585
55,69.06585
56,70.4288
57,71.5161
58,71.5161
59,71.5161
60,71.5161
61,71.5161
62,71.5161
63,71.5161
64,71.5161
65,71.5161
66,71.5161
67,72.14396
68,74.2726
69,72.1592625
70,53.883180952381
71,63.4238736842105
72,73.9663
73,73.9663
74,73.9663
75,73.9663
76,73.9663
77,73.9663
78,73.9663
79,73.9663
80,73.9663
81,73.9663
82,73.9663
83,73.9663
84,72.2414710526316
85,68.4533
86,75.0229725
87,91.79173
88,93.87445
89,93.87445
90,93.87445
91,93.87445
92,93.87445
93,93.87445
94,93.87445
95,93.87445
96,93.87445
97,93.87445
98,93.87445
99,93.87445
100,93.87445
101,93.87445
102,93.87445
103,93.87445
104,93.87445
105,93.87445
106,93.87445
107,93.87445
108,93.87445
109,93.87445
110,94.1646052631579
111,96.44717
112,90.6182
113,71.28636
114,70.5359725
115,75.98774
116,76.11025
117,76.11025
118,76.11025
119,76.11025
120,76.11025
121,76.11025
122,76.11025
123,76.11025
124,76.11025
125,76.11025
126,76.11025
127,79.47932
128,85.2986
129,85.2986
130,85.2986
131,85.2986
132,85.2986
133,85.2986
134,85.2986
135,85.8805325
136,89.2641289473684
137,89.28025
138,89.28025
139,89.1835315789474
140,89.23431
141,91.73045
142,91.73045
143,91.73045
144,91.73045
145,91.73045
146,91.73045
147,92.695235
148,99.781230952381
149,100
150,100
151,100
152,99.9693725
153,91.73047
154,90.50535
155,90.50535
156,90.50535
157,90.50535
158,90.50535
159,90.50535
160,90.50535
161,90.50535
162,90.50535
163,90.50535
164,90.50535
165,90.50535
166,90.50535
167,90.50535
168,90.50535
169,90.50535
170,90.50535
171,90.50535
172,90.50535
173,90.50535
174,96.8497023809524
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,98.7595725
258,97.947935
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,84.627730952381
295,74.2726
296,77.3813275
297,84.99235
298,84.99235
299,85.1454875
300,96.462495
301,98.16235
302,98.16235
303,98.16235
304,98.16235
305,98.16235
306,98.16235
307,98.16235
308,98.16235
309,95.2526975
310,79.1883649999999
311,79.1730499999999
312,79.1730499999999
313,79.1730499999999
314,79.1730499999999
315,79.1730499999999
316,79.1730499999999
317,79.1730499999999
318,79.1730499999999
319,79.1730499999999
320,79.1730499999999
321,79.1730499999999
322,79.1730499999999
323,79.1730499999999
324,79.1730499999999
325,79.1730499999999
326,79.1730499999999
327,79.1730499999999
328,79.1730499999999
329,79.1730499999999
330,79.1730499999999
331,82.6493125
332,97.54975
333,97.54975
334,97.54975
335,97.54975
336,97.54975
337,97.54975
338,97.54975
339,97.54975
340,97.54975
341,97.54975
342,97.54975
343,97.54975
344,97.54975
345,97.54975
346,97.54975
347,97.54975
348,97.9785475
349,98.116375
350,95.4058
351,99.3874394736842
352,100
353,100
354,100
355,100
356,100
357,100
358,100
359,100
360,100
361,100
362,100
363,100
364,100
365,100
366,100
367,100
368,100
369,100
370,100
371,100
372,100
373,100
374,100
375,100
376,100
377,100
378,100
379,100
380,100
381,100
382,100
383,100
384,100
