"media_open; media_play; media_end","2022/11/10 16:39:38:222; 2022/11/10 16:39:45:003; 2022/11/10 16:44:45:179"
"Multimedia File","v2.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,13.8591125
3,37.6042166666667
4,48.6580263157895
5,50.68915
6,50.68915
7,50.68915
8,50.68915
9,50.68915
10,50.68915
11,50.68915
12,50.68915
13,50.68915
14,50.68915
15,50.68915
16,50.68915
17,50.68915
18,50.68915
19,50.68915
20,50.68915
21,50.68915
22,50.68915
23,50.68915
24,50.68915
25,50.68915
26,50.68915
27,50.68915
28,50.68915
29,52.0593368421053
30,52.4945657894737
31,57.7818947368421
32,59.8775
33,59.8775
34,59.8775
35,59.8775
36,59.8775
37,59.8775
38,59.8775
39,59.8775
40,59.8775
41,59.8775
42,59.8775
43,59.8775
44,59.8775
45,59.8775
46,59.8775
47,59.8775
48,59.8775
49,59.8775
50,59.8775
51,59.8775
52,59.8775
53,59.8775
54,59.8775
55,60.9575315789474
56,67.53445
57,67.53445
58,67.53445
59,67.53445
60,67.53445
61,67.53445
62,67.53445
63,67.53445
64,67.53445
65,67.53445
66,67.53445
67,67.53445
68,67.53445
69,67.53445
70,67.53445
71,67.53445
72,67.53445
73,67.53445
74,67.53445
75,67.53445
76,67.53445
77,67.53445
78,67.53445
79,67.53445
80,67.53445
81,67.53445
82,67.53445
83,67.53445
84,67.53445
85,67.53445
86,67.53445
87,67.53445
88,67.53445
89,67.53445
90,67.53445
91,67.53445
92,67.53445
93,67.53445
94,67.53445
95,67.53445
96,67.53445
97,67.53445
98,67.53445
99,67.53445
100,67.53445
101,67.53445
102,67.53445
103,67.53445
104,67.53445
105,67.53445
106,67.53445
107,67.53445
108,67.53445
109,67.53445
110,67.53445
111,67.53445
112,67.53445
113,67.53445
114,67.53445
115,67.53445
116,67.53445
117,67.53445
118,67.53445
119,67.53445
120,67.53445
121,67.53445
122,67.53445
123,67.53445
124,67.53445
125,67.53445
126,67.53445
127,67.53445
128,67.53445
129,67.53445
130,67.53445
131,67.53445
132,58.4839175
133,36.0557944444444
134,34.15005
135,36.4552078947368
136,35.9716210526316
137,31.8682975
138,28.0245
139,28.0245
140,28.0245
141,28.0245
142,28.0245
143,28.0245
144,28.0245
145,28.0245
146,28.0245
147,33.1828789473684
148,49.1899684210526
149,50.07655
150,51.8175157894737
151,55.2833
152,55.2833
153,55.2833
154,55.2833
155,55.2833
156,55.2833
157,55.2833
158,55.2833
159,55.2833
160,55.2833
161,55.2833
162,55.2833
163,55.2833
164,55.2833
165,58.555647368421
166,61.1026
167,61.1026
168,61.1026
169,61.1026
170,61.1026
171,57.4756157894737
172,38.1929625
173,37.51915
174,37.51915
175,37.51915
176,37.51915
177,37.51915
178,37.51915
179,37.51915
180,38.4541026315789
181,59.7583805555556
182,70.9035
183,70.8524555555556
184,63.6495605263158
185,62.02145
186,62.02145
187,62.02145
188,62.02145
189,62.02145
190,62.02145
191,62.02145
192,63.1014815789474
193,64.1654
194,64.1654
195,64.1654
196,64.1654
197,64.1654
198,64.1654
199,64.1654
200,64.1654
201,64.1654
202,64.1654
203,64.1654
204,64.1654
205,64.1654
206,64.1654
207,64.1654
208,62.5856447368421
209,40.4046157894737
210,36.9066
211,36.9066
212,36.9066
213,36.9066
214,36.9066
215,36.9066
216,36.9066
217,36.9066
218,35.5525131578947
219,26.8155052631579
220,24.9617
221,24.9617
222,24.9617
223,24.9617
224,24.9617
225,25.8805394736842
226,36.8582236842105
227,42.4196
228,42.4196
229,42.4196
230,42.4196
231,42.4196
232,42.4196
233,42.4196
234,42.4196
235,42.4196
236,42.4196
237,42.4196
238,42.4196
239,42.4196
240,42.4196
241,42.4196
242,42.4196
243,48.6902578947368
244,55.6406222222222
245,55.89585
246,48.158297368421
247,44.56355
248,44.56355
249,44.56355
250,44.56355
251,44.56355
252,44.56355
253,30.7165236842105
254,24.34915
255,24.34915
256,24.34915
257,24.34915
258,24.34915
259,24.34915
260,24.34915
261,29.2012526315789
262,35.800575
263,36.6003
264,36.6003
265,36.6003
266,36.6003
267,36.6003
268,36.6003
269,36.6003
270,36.6003
271,36.6003
272,41.8876394736842
273,50.68915
274,50.68915
275,50.68915
276,50.68915
277,48.6580157894737
278,47.32005
279,47.32005
280,47.32005
281,41.4327
282,22.9402625
283,21.8989
284,21.8989
285,21.8989
286,21.8989
287,21.8989
288,21.8989
289,21.8989
290,21.8989
291,21.8989
292,21.8989
293,21.8989
294,21.8989
295,21.8989
296,21.8989
297,23.4464236842105
298,37.4224184210526
299,49.5929789473684
300,49.7703
