"media_open; media_play; media_end","2022/11/09 12:06:28:880; 2022/11/09 12:07:03:478; 2022/11/09 12:11:58:669"
"Multimedia File","v0.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,11.6950184210526
38,21.18965
39,35.2784657894737
40,40.2595236842105
41,52.5429052631579
42,52.2205
43,52.2205
44,52.2205
45,52.2205
46,52.2205
47,52.2205
48,52.2205
49,52.2205
50,52.2205
51,52.2205
52,52.2205
53,55.6701894736842
54,56.5729052631579
55,59.4906026315789
56,62.8918921052632
57,62.3277
58,62.3277
59,62.3277
60,62.3277
61,62.3277
62,62.3277
63,62.3277
64,62.3277
65,62.3277
66,62.3277
67,62.3277
68,62.3277
69,62.8919
70,50.8825631578947
71,25.1390315789474
72,18.0301473684211
73,14.1452263157895
74,11.1952868421053
75,12.6944315789474
76,12.71055
77,12.71055
78,12.71055
79,12.71055
80,12.71055
81,12.71055
82,12.71055
83,12.71055
84,12.71055
85,12.71055
86,12.71055
87,12.71055
88,21.1251736842105
89,33.8438
90,44.2733947368421
91,59.6840421052631
92,64.47165
93,64.47165
94,64.47165
95,64.47165
96,64.47165
97,64.47165
98,64.47165
99,64.47165
100,64.47165
101,64.47165
102,64.47165
103,64.47165
104,64.47165
105,64.47165
106,64.47165
107,64.47165
108,64.47165
109,64.47165
110,64.47165
111,64.47165
112,64.47165
113,62.9886210526316
114,57.8463868421053
115,54.9157725
116,55.9299027777777
117,56.20215
118,56.20215
119,56.20215
120,56.20215
121,56.20215
122,56.20215
123,56.20215
124,56.20215
125,56.20215
126,56.20215
127,56.20215
128,56.20215
129,56.20215
130,56.20215
131,57.9269736842105
132,64.61675
133,64.77795
134,64.77795
135,64.77795
136,64.77795
137,64.77795
138,64.77795
139,64.77795
140,64.77795
141,64.77795
142,64.77795
143,64.77795
144,64.77795
145,64.77795
146,64.77795
147,64.77795
148,64.77795
149,64.77795
150,64.77795
151,64.77795
152,64.77795
153,64.77795
154,64.77795
155,64.77795
156,64.77795
157,64.77795
158,64.77795
159,64.77795
160,64.77795
161,64.77795
162,64.77795
163,64.77795
164,64.77795
165,64.77795
166,64.77795
167,64.77795
168,64.77795
169,64.77795
170,64.77795
171,64.77795
172,64.77795
173,64.77795
174,64.77795
175,64.77795
176,64.77795
177,64.77795
178,64.77795
179,64.77795
180,64.77795
181,64.77795
182,64.77795
183,64.77795
184,64.77795
185,64.77795
186,64.77795
187,64.77795
188,64.6489894736842
189,58.0559263157895
190,39.1633736842105
191,30.41025
192,25.5742736842105
193,25.268
194,24.9957333333333
195,24.9617
196,24.9617
197,24.9617
198,24.3169026315789
199,14.9028605263158
200,14.8545
201,14.8545
202,14.8545
203,14.8545
204,14.8545
205,14.8545
206,14.8545
207,14.8545
208,14.8545
209,14.8545
210,14.8545
211,14.8545
212,14.8545
213,14.8545
214,14.8545
215,14.8545
216,14.8545
217,14.8545
218,14.8545
219,13.6777473684211
220,11.5982921052632
221,24.7682684210526
222,27.7182
223,27.7182
224,27.7182
225,27.7182
226,27.4764052631579
227,26.4931
228,26.4931
229,26.4931
230,26.4931
231,26.4931
232,26.4931
233,26.4931
234,26.4931
235,26.4931
236,26.4931
237,26.4931
238,26.4931
239,26.4931
240,26.4931
241,26.4931
242,26.4931
243,26.4931
244,26.4931
245,26.4931
246,26.4931
247,26.4931
248,26.4931
249,26.4931
250,26.4931
251,26.4931
252,26.4931
253,26.4931
254,26.4931
255,26.4931
256,26.4931
257,26.4931
258,26.4931
259,26.4931
260,26.4931
261,26.4931
262,26.6632527777778
263,27.5650825
264,28.0245
265,26.3963815789474
266,15.8539578947368
267,13.9357
268,13.9357
269,13.9357
270,13.9357
271,13.9357
272,13.9357
273,10.0185447368421
274,1.81348947368421
275,-3.84459736842105
276,-6.29483421052632
277,-9.55589
278,-15.0801947368421
279,-20.1579921052632
280,-27.8633026315789
281,-27.5892657894737
282,-25.155152631579
283,-21.1090578947368
284,-14.2580842105263
285,-9.95405
286,-10.0668973684211
287,-10.4537710526316
288,-9.18028157894737
289,-6.4777875
290,-1.072
291,1.53139
292,2.90965
293,2.90965
294,2.90965
295,2.90965
