"media_open; media_play; media_end","2022/11/09 12:55:17:126; 2022/11/09 12:55:22:630; 2022/11/09 13:00:22:821"
"Multimedia File","v7.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,8.1647447368421
27,12.5815973684211
28,18.7555289473684
29,21.28635
30,21.28635
31,21.28635
32,21.28635
33,21.28635
34,21.28635
35,21.28635
36,21.28635
37,21.28635
38,21.28635
39,21.28635
40,21.28635
41,21.28635
42,21.28635
43,21.28635
44,21.28635
45,21.28635
46,21.28635
47,21.28635
48,33.6019894736842
49,37.8254
50,37.8254
51,37.8254
52,37.8254
53,37.8254
54,37.8254
55,37.8254
56,37.8254
57,37.8254
58,37.8254
59,37.8254
60,37.8254
61,37.8254
62,37.8254
63,37.8254
64,37.8254
65,37.8254
66,37.8254
67,37.8254
68,37.8254
69,37.8254
70,37.8254
71,37.8254
72,37.8254
73,37.8254
74,37.8254
75,37.8254
76,37.8254
77,31.3629275
78,9.80897105263158
79,5.97244999999999
80,5.97244999999999
81,5.97244999999999
82,5.97244999999999
83,5.97244999999999
84,5.97244999999999
85,5.97244999999999
86,5.97244999999999
87,5.97244999999999
88,5.97244999999999
89,5.97244999999999
90,13.5488026315789
91,19.4487
92,19.4487
93,17.2281775
94,-0.54450277777778
95,-7.19755000000001
96,-7.19755000000001
97,-7.19755000000001
98,-7.19755000000001
99,-7.19755000000001
100,-7.19755000000001
101,-7.19755000000001
102,-7.19755000000001
103,-7.19755000000001
104,-7.19755000000001
105,-7.19755000000001
106,-7.19755000000001
107,-7.19755000000001
108,-7.19755000000001
109,-7.19755000000001
110,-7.19755000000001
111,-7.19755000000001
112,-7.19755000000001
113,-7.19755000000001
114,-7.19755000000001
115,-7.19755000000001
116,-7.19755000000001
117,-7.19755000000001
118,-7.19755000000001
119,-7.19755000000001
120,-7.19755000000001
121,-7.19755000000001
122,-7.19755000000001
123,-7.19755000000001
124,-7.19755000000001
125,-7.19755000000001
126,-7.19755000000001
127,-7.19755000000001
128,-7.19755000000001
129,-7.19755000000001
130,-7.19755000000001
131,-7.19755000000001
132,-7.19755000000001
133,-7.19755000000001
134,-7.19755000000001
135,-7.19755000000001
136,-7.19755000000001
137,-7.19755000000001
138,-2.78069210526316
139,3.16488333333333
140,10.8890157894737
141,10.8729
142,10.8729
143,10.8729
144,16.4709916666667
145,26.44717
146,25.268
147,25.268
148,25.268
149,25.268
150,25.268
151,25.268
152,25.268
153,25.268
154,25.268
155,25.268
156,25.268
157,25.268
158,25.268
159,25.268
160,25.268
161,25.268
162,25.268
163,25.268
164,25.268
165,25.268
166,25.268
167,25.268
168,25.268
169,25.268
170,25.268
171,25.268
172,25.268
173,25.268
174,25.268
175,25.268
176,25.268
177,25.268
178,25.268
179,25.268
180,25.268
181,25.268
182,25.268
183,25.268
184,25.268
185,25.268
186,25.268
187,25.268
188,25.268
189,25.268
190,25.268
191,25.268
192,25.268
193,25.268
194,25.268
195,25.268
196,25.268
197,25.268
198,25.268
199,25.268
200,25.268
201,25.268
202,25.268
203,25.268
204,25.2357578947368
205,18.1268710526316
206,16.07965
207,16.07965
208,16.07965
209,16.07965
210,16.07965
211,16.07965
212,16.07965
213,16.07965
214,16.07965
215,16.07965
216,16.07965
217,16.07965
218,16.07965
219,16.07965
220,17.5949184210526
221,41.2912026315789
222,51.3017
223,51.3017
224,51.3017
225,51.3017
226,51.3017
227,51.3017
228,51.3017
229,51.3017
230,51.3017
231,51.3017
232,51.3017
233,51.3017
234,51.3017
235,51.3017
236,51.3017
237,51.3017
238,51.3017
239,51.3017
240,51.3017
241,51.3017
242,51.3017
243,51.3017
244,51.3017
245,51.3017
246,51.3017
247,51.3017
248,51.3017
249,51.3017
250,51.3017
251,51.3017
252,51.3017
253,51.3017
254,51.3017
255,51.3017
256,51.3017
257,51.3017
258,51.3017
259,51.3017
260,51.3017
261,51.3017
262,51.3017
263,51.3017
264,51.3017
265,51.3017
266,51.3017
267,51.3017
268,51.3017
269,51.3017
270,51.3017
271,51.3017
272,51.3017
273,51.3017
274,51.3017
275,51.3017
276,51.3017
277,51.3017
278,51.3017
279,51.3017
280,49.6091052631579
281,31.9738763157895
282,30.16845
283,30.16845
284,30.16845
285,30.16845
286,30.16845
287,30.16845
288,30.16845
289,30.16845
290,30.16845
291,30.16845
292,30.16845
293,30.16845
294,30.16845
295,30.16845
296,30.16845
297,30.16845
298,30.16845
299,30.16845
300,30.16845
