"media_open; media_play; media_end","2022/11/09 13:18:13:644; 2022/11/09 13:18:23:626; 2022/11/09 13:21:43:806"
"Multimedia File","v11.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5.69033421052632
9,30.3135342105263
10,39.7759263157895
11,40.8882
12,40.8882
13,40.8882
14,40.8882
15,40.8882
16,40.8882
17,40.8882
18,40.8882
19,40.8882
20,40.8882
21,40.8882
22,40.8882
23,40.8882
24,40.8882
25,40.8882
26,40.8882
27,40.8882
28,40.8882
29,40.8882
30,40.8882
31,40.8882
32,40.8882
33,40.8882
34,40.8882
35,40.8882
36,40.8882
37,40.8882
38,40.8882
39,40.8882
40,40.8882
41,40.8882
42,40.8882
43,40.8882
44,40.8882
45,41.0494
46,49.1577342105263
47,52.5268
48,52.5268
49,52.5268
50,52.5268
51,52.5268
52,52.5268
53,52.5268
54,52.5268
55,52.5268
56,52.5268
57,52.5268
58,52.5268
59,52.5268
60,52.5268
61,52.5268
62,52.5268
63,52.5268
64,52.5268
65,52.5268
66,52.5268
67,52.5268
68,52.5268
69,52.5268
70,52.5268
71,52.5268
72,52.5268
73,52.5268
74,52.5268
75,52.5268
76,52.5268
77,52.5268
78,52.5268
79,52.5268
80,47.5957125
81,39.1015916666666
82,39.05055
83,39.05055
84,39.05055
85,39.05055
86,39.05055
87,39.05055
88,35.9393921052632
89,27.1378921052631
90,27.10565
91,27.10565
92,27.10565
93,27.10565
94,27.10565
95,27.10565
96,27.10565
97,27.10565
98,27.10565
99,27.10565
100,27.10565
101,27.10565
102,27.10565
103,33.1667552631579
104,44.8187722222222
105,45.78865
106,45.78865
107,45.78865
108,45.78865
109,45.78865
110,45.78865
111,45.78865
112,45.78865
113,45.78865
114,45.78865
115,45.78865
116,45.78865
117,45.78865
118,45.78865
119,45.78865
120,45.78865
121,45.78865
122,45.78865
123,45.78865
124,45.78865
125,45.78865
126,45.78865
127,45.78865
128,45.78865
129,45.78865
130,45.78865
131,45.78865
132,45.78865
133,45.78865
134,45.78865
135,45.78865
136,45.78865
137,45.78865
138,45.78865
139,45.78865
140,45.78865
141,45.78865
142,45.78865
143,45.78865
144,45.78865
145,45.78865
146,45.78865
147,45.78865
148,45.78865
149,45.78865
150,45.78865
151,46.03045
152,56.2343921052632
153,57.73355
154,57.73355
155,57.73355
156,57.73355
157,57.73355
158,57.73355
159,57.73355
160,57.73355
161,57.73355
162,57.73355
163,57.73355
164,57.73355
165,57.73355
166,57.73355
167,57.73355
168,57.73355
169,57.73355
170,57.73355
171,57.73355
172,57.73355
173,57.73355
174,57.73355
175,57.73355
176,57.73355
177,57.73355
178,57.73355
179,57.73355
180,57.73355
181,57.73355
182,57.73355
183,57.73355
184,57.73355
185,57.73355
186,65.5776861111111
187,71.5161
188,71.5161
189,71.5161
190,71.5161
191,71.5161
192,71.5161
193,71.5161
194,71.5161
195,71.5161
196,71.5161
197,71.5161
198,71.5161
199,71.5161
200,71.5161
