"media_open; media_play; media_pause; media_play; media_pause; media_play; media_end","2022/09/14 15:41:31:390; 2022/09/14 15:41:36:640; 2022/09/14 15:44:19:985; 2022/09/14 15:46:04:746; 2022/09/14 15:47:04:957; 2022/09/14 15:49:55:361; 2022/09/14 15:53:23:030"
"Multimedia File","15.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0.0535975000000001
4,58.7902075
5,65.91118
6,69.6784
7,69.6784
8,69.6784
9,69.6784
10,69.6784
11,69.6784
12,69.6784
13,69.6784
14,69.6784
15,69.6784
16,69.6784
17,69.6784
18,69.6784
19,69.6784
20,69.6784
21,69.6784
22,69.6784
23,69.6784
24,69.6784
25,69.6784
26,69.6784
27,69.6784
28,69.6784
29,69.6784
30,69.6784
31,69.6784
32,69.6784
33,69.6784
34,69.6784
35,69.6784
36,74.1784
37,85.9941894736842
38,89.6784
39,89.6784
40,89.6784
41,89.6784
42,89.6784
43,89.6784
44,89.6784
45,89.6784
46,85.8886184210526
47,95.8192975
48,97.85605
49,97.85605
50,97.85605
51,97.85605
52,97.85605
53,97.85605
54,99.4027575
55,100
56,100
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,99.111795
87,91.531395
88,91.4242
89,90.0153075
90,88.97395
91,88.97395
92,88.97395
93,88.97395
94,88.97395
95,88.97395
96,88.97395
97,88.97395
98,88.97395
99,88.97395
100,88.97395
101,88.97395
102,88.97395
103,88.97395
104,88.97395
105,88.97395
106,88.97395
107,90.5666025
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,98.3460975
135,94.13477
136,96.63095
137,96.63095
138,96.63095
139,96.63095
140,83.8897425
141,62.8274394736842
142,45.941815
143,45.4824
144,45.4824
145,45.4824
146,45.4824
147,45.4824
148,45.4824
149,45.4824
150,45.4824
151,45.4824
152,41.3234552631579
153,40.857575
154,40.8882
155,40.8882
156,40.8882
157,40.8882
158,40.8882
159,40.8882
160,40.8882
161,40.8882
162,40.8882
163,40.8882
164,40.8882
165,40.8882
166,40.8882
167,40.8882
168,40.8882
169,40.8882
170,40.8882
171,40.8882
172,40.8882
173,40.8882
174,40.8882
175,40.8882
176,40.8882
177,40.8882
178,40.8882
179,40.8882
180,40.8882
181,40.8882
182,40.8882
183,40.8882
184,40.8882
185,40.8882
186,40.8882
187,40.8882
188,40.8882
189,40.8882
190,40.8882
191,40.8882
192,40.8882
193,40.8882
194,40.8882
195,40.8882
196,40.8882
197,40.8882
198,40.8882
199,40.8882
200,40.8882
201,40.8882
202,40.8882
203,40.8882
204,40.8882
205,40.8882
206,40.8882
207,40.8882
208,40.8882
209,40.8882
210,40.8882
211,40.8882
212,40.8882
213,40.8882
214,40.8882
215,40.8882
216,40.8882
217,40.8882
218,40.8882
219,40.8882
220,40.8882
221,40.8882
222,40.8882
223,40.8882
224,40.8882
225,40.8882
226,40.8882
227,40.8882
228,40.8882
229,40.8882
230,40.8882
231,40.8882
232,40.8882
233,40.8882
234,40.8882
235,40.8882
236,40.8882
237,40.8882
238,40.8882
239,40.8882
240,40.8882
241,40.8882
242,40.8882
243,40.8882
244,40.8882
245,40.8882
246,40.8882
247,40.8882
248,40.8882
249,40.8882
250,40.8882
251,40.8882
252,40.8882
253,40.8882
254,40.8882
255,40.8882
256,40.8882
257,40.8882
258,40.8882
259,40.8882
260,40.8882
261,40.8882
262,40.8882
263,40.8882
264,40.8882
265,40.8882
266,40.8882
267,40.8882
268,40.8882
269,40.8882
270,40.8882
271,40.8882
272,40.8882
273,40.8882
274,40.8882
275,40.8882
276,40.8882
277,40.8882
278,40.8882
279,40.8882
280,40.8882
281,40.8882
282,40.8882
283,40.8882
284,40.8882
285,40.8882
286,40.8882
287,40.8882
288,40.8882
289,40.8882
290,40.8882
291,40.8882
292,40.8882
293,40.8882
294,40.8882
295,40.8882
296,40.8882
297,40.8882
298,40.8882
299,40.8882
300,40.8882
301,40.8882
302,40.8882
303,40.8882
304,40.8882
305,40.8882
306,40.8882
307,40.8882
308,40.8882
309,40.8882
310,40.8882
311,40.8882
312,40.8882
313,40.8882
314,40.8882
315,40.8882
316,40.8882
317,40.8882
318,40.8882
319,40.8882
320,40.8882
321,40.8882
322,40.8882
323,40.8882
324,40.8882
325,40.8882
326,40.8882
327,40.8882
328,40.8882
329,40.8882
330,40.8882
331,40.8882
332,40.8882
333,40.8882
334,40.8882
335,40.8882
336,40.8882
337,40.8882
338,40.8882
339,40.8882
340,40.8882
341,40.8882
342,40.8882
343,40.8882
344,40.8882
345,40.8882
346,40.8882
347,40.8882
348,40.8882
349,40.8882
350,40.8882
351,40.8882
352,40.8882
353,40.8882
354,40.8882
355,40.8882
356,40.8882
357,40.8882
358,40.8882
359,40.8882
360,40.8882
361,40.8882
362,40.8882
363,40.8882
364,40.8882
365,40.8882
366,40.8882
367,40.8882
368,40.8882
369,40.8882
370,40.8882
371,40.8882
372,40.8882
373,40.8882
374,40.8882
375,40.8882
376,40.8882
377,40.8882
378,40.8882
379,40.8882
380,40.8882
381,40.8882
382,40.8882
383,40.8882
384,40.8882
385,40.8882
386,40.8882
387,40.8882
388,40.8882
389,40.8882
390,40.8882
391,40.8882
392,40.8882
393,40.8882
394,40.8882
395,40.8882
396,40.8882
397,40.8882
398,40.8882
399,40.8882
400,40.8882
401,40.8882
402,40.8882
403,40.8882
404,40.8882
405,40.8882
406,40.8882
407,40.8882
408,40.8882
409,40.8882
410,40.8882
411,40.8882
412,40.8882
413,40.8882
414,40.8882
415,40.8882
416,40.8882
417,40.8882
418,40.8882
419,40.8882
420,40.8882
421,40.597235
422,-3.85911
423,-7.81010000000001
424,-7.81010000000001
425,-7.81010000000001
426,-7.81010000000001
427,-7.81010000000001
428,-7.81010000000001
429,-7.81010000000001
430,-2.44216315789474
431,44.869815
