"media_open; media_play; media_pause; media_play; media_end","2022/10/06 10:27:56:184; 2022/10/06 10:28:04:511; 2022/10/06 10:28:37:109; 2022/10/06 10:29:08:814; 2022/10/06 10:33:36:314"
"Multimedia File","v3.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,45.1761
2,45.1761
3,45.1761
4,43.9993473684211
5,13.2425210526316
6,4.13475
7,4.13475
8,4.13475
9,4.13475
10,4.13475
11,4.13475
12,4.13475
13,4.13475
14,18.9167342105263
15,39.9693722222222
16,63.8591184210526
17,64.1654
18,67.6634184210526
19,67.84075
20,67.84075
21,67.84075
22,67.84075
23,67.84075
24,67.84075
25,67.84075
26,67.84075
27,67.84075
28,67.84075
29,67.84075
30,67.84075
31,67.84075
32,67.84075
33,67.84075
34,67.84075
35,67.84075
36,72.383875
37,78.6088684210526
38,56.9759026315789
39,53.7680394736842
40,53.44565
41,53.44565
42,53.44565
43,53.44565
44,53.44565
45,53.44565
46,53.44565
47,53.44565
48,53.44565
49,53.44565
50,53.44565
51,53.44565
52,53.44565
53,53.44565
54,53.44565
55,53.44565
56,53.44565
57,53.44565
58,53.44565
59,53.44565
60,53.44565
61,53.44565
62,53.44565
63,53.44565
64,71.6934052631579
65,75.4058375
66,75.804
67,75.804
68,75.804
69,75.804
70,75.804
71,75.804
72,75.804
73,75.804
74,75.804
75,75.804
76,75.804
77,75.804
78,75.804
79,75.804
80,75.804
81,75.804
82,75.804
83,86.3302947368421
84,99.1778842105263
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,66.4383078947369
100,53.3095277777778
101,52.9942894736842
102,53.413402631579
103,74.1113947368421
104,75.804
105,75.804
106,75.804
107,75.804
108,75.804
109,75.804
110,75.804
111,75.804
112,75.804
113,75.804
114,75.804
115,75.804
116,75.804
117,75.804
118,75.804
119,75.804
120,75.804
121,75.804
122,75.804
123,75.804
124,75.804
125,75.804
126,75.804
127,85.0407078947369
128,95.0672868421053
129,95.4058
130,95.4058
131,95.4058
132,95.4058
133,95.4058
134,95.4058
135,95.4058
136,95.4058
137,95.4058
138,95.4058
139,98.5536777777778
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,97.9688921052632
149,81.2847631578947
150,40.2756447368421
151,27.10565
152,27.10565
153,27.10565
154,27.10565
155,27.10565
156,27.10565
157,27.10565
158,27.10565
159,27.10565
160,27.10565
161,27.10565
162,27.10565
163,23.5753894736842
164,2.05528684210526
165,-19.5776552631579
166,-48.3033842105263
167,-52.1695
168,-52.22055
169,-52.22055
170,-52.22055
171,-52.22055
172,-56.0570815789474
173,-79.9306973684211
174,-82.23585
175,-82.23585
176,-60.1998947368421
177,22.1084789473684
178,63.5188027777778
179,55.0737657894737
180,54.97705
181,54.97705
182,54.97705
183,54.97705
184,54.97705
185,54.97705
186,54.97705
187,54.97705
188,54.97705
189,38.2445447368421
190,46.4012194444444
191,74.0469184210526
192,74.2726
193,74.2726
194,74.2726
195,74.2726
196,74.2726
197,74.2726
198,74.2726
199,74.2726
200,74.2726
201,74.2726
202,74.2726
203,74.2726
204,74.2726
205,74.2726
206,74.2726
207,74.2726
208,74.2726
209,74.2726
210,74.2726
211,74.2726
212,74.2726
213,74.2726
214,74.2726
215,74.2726
216,75.0463552631579
217,84.3797736842105
218,84.68605
219,84.68605
220,84.68605
221,84.68605
222,84.68605
223,84.68605
224,84.68605
225,84.68605
226,84.68605
227,84.68605
228,84.68605
229,84.68605
230,84.68605
231,84.68605
232,84.68605
233,84.68605
234,84.68605
235,84.68605
236,84.68605
237,84.68605
238,84.68605
239,84.68605
240,84.68605
241,84.68605
242,84.68605
243,84.68605
244,84.68605
245,84.68605
246,84.68605
247,84.68605
248,84.68605
249,84.68605
250,84.68605
251,84.68605
252,84.68605
253,84.68605
254,84.68605
255,84.68605
256,84.68605
257,84.68605
258,84.68605
259,81.5426657894737
260,33.9799111111111
261,28.63705
262,28.63705
263,28.63705
264,28.63705
265,28.63705
266,28.63705
267,28.63705
268,28.63705
269,18.8038947368421
270,-22.2858131578947
271,-26.7994
272,-26.7994
273,-26.7994
274,-26.7994
275,-26.7994
276,-26.7994
277,-26.8638789473684
278,-31.7482052631579
279,-37.0194394736842
280,-55.9764684210526
281,-59.639275
282,-60.5222710526316
283,-71.8062421052632
284,-73.7889868421052
285,-12.9147611111111
286,38.1316894736842
287,52.7363789473685
288,52.8331
289,52.8331
290,52.8331
291,52.8331
292,52.8331
293,52.8331
294,52.8331
295,52.8331
296,52.8331
297,52.8331
298,52.8331
299,52.8331
300,52.8331
