"media_open; media_play; media_end","2022/11/03 09:13:14:524; 2022/11/03 09:13:23:476; 2022/11/03 09:18:23:707"
"Multimedia File","v2.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,20.2063315789474
21,28.4274947368421
22,27.8794184210526
23,24.3661777777778
24,21.1574052631579
25,20.06125
26,20.06125
27,20.06125
28,20.7759027777778
29,24.4716625
30,27.4289611111111
31,28.94335
32,29.86215
33,28.4158444444444
34,27.7182
35,27.7182
36,27.7182
37,27.7182
38,27.7182
39,27.7182
40,27.7182
41,27.7182
42,27.7182
43,27.7182
44,27.7182
45,27.7182
46,27.7182
47,27.7182
48,27.7182
49,27.7182
50,27.7182
51,27.7182
52,27.7182
53,27.7182
54,27.0411736842105
55,21.8666921052632
56,21.3347105263158
57,21.28635
58,21.28635
59,21.28635
60,21.28635
61,21.28635
62,21.28635
63,21.28635
64,21.28635
65,21.28635
66,21.28635
67,21.28635
68,21.28635
69,21.28635
70,21.28635
71,21.28635
72,21.28635
73,21.28635
74,21.28635
75,21.28635
76,21.5281526315789
77,27.8373333333333
78,34.701375
79,35.0689
80,35.0689
81,35.0689
82,35.0689
83,35.0689
84,35.0689
85,35.0689
86,35.0689
87,35.0689
88,35.0689
89,35.0689
90,35.0689
91,35.0689
92,35.0689
93,35.0689
94,35.0689
95,35.0689
96,35.0689
97,35.0689
98,35.0689
99,35.0689
100,35.0689
101,35.0689
102,35.0689
103,35.0689
104,35.0689
105,35.0689
106,35.0689
107,35.0689
108,35.0689
109,35.0689
110,35.0689
111,35.0689
112,35.0689
113,35.0689
114,35.0689
115,35.0689
116,35.0689
117,35.0689
118,35.0689
119,35.0689
120,35.0689
121,35.0689
122,35.0689
123,35.0689
124,35.0689
125,35.0689
126,35.0689
127,35.0689
128,35.0689
129,35.0689
130,34.9238210526316
131,30.6036868421053
132,25.8321842105263
133,27.0089315789474
134,27.10565
135,27.10565
136,27.10565
137,27.10565
138,24.8766361111111
139,23.4303
140,23.4303
141,23.4303
142,23.4303
143,23.4303
144,23.4303
145,23.4303
146,23.4303
147,23.4303
148,23.4303
149,23.4303
150,23.4303
151,23.4303
152,23.4303
153,23.4303
154,23.4303
155,23.4303
156,23.4303
157,23.4303
158,23.4303
159,23.4303
160,23.4303
161,23.4303
162,23.4303
163,23.4303
164,23.4303
165,23.4303
166,23.4303
167,23.4303
168,23.4303
169,23.4303
170,23.4303
171,23.4303
172,23.4303
173,23.4303
174,23.4303
175,23.4303
176,23.4303
177,23.4303
178,23.4303
179,23.4303
180,23.4303
181,23.4303
182,23.4303
183,23.4303
184,23.4303
185,23.4303
186,23.4303
187,23.4303
188,23.4303
189,23.4303
190,23.4303
191,23.4303
192,23.4303
193,23.4303
194,23.4303
195,23.4303
196,23.4303
197,23.4303
198,23.4303
199,23.4303
200,23.4303
201,23.4303
202,23.4303
203,23.4303
204,23.4303
205,23.4303
206,23.4303
207,23.4303
208,23.4303
209,23.4303
210,23.4303
211,23.4303
212,23.4303
213,23.4303
214,23.4303
215,23.4303
216,23.4303
217,23.4303
218,23.4303
219,23.4303
220,23.4303
221,23.4303
222,23.4303
223,23.4303
224,23.4303
225,23.4303
226,23.4303
227,23.4303
228,23.4303
229,23.4303
230,23.4303
231,21.6732394736842
232,13.8067105263158
233,12.098
234,12.098
235,12.098
236,12.098
237,12.098
238,12.098
239,12.098
240,12.098
241,12.098
242,12.098
243,12.098
244,12.098
245,12.098
246,12.098
247,12.098
248,12.098
249,12.098
250,12.098
251,12.098
252,12.098
253,12.098
254,14.3338375
255,20.6254394736842
256,23.3962805555556
257,27.212845
258,27.7182
259,27.7182
260,27.7182
261,27.7182
262,27.7182
263,27.7182
264,27.7182
265,27.7182
266,27.7182
267,27.7182
268,27.7182
269,27.7182
270,27.7182
271,27.7182
272,27.7182
273,27.7182
274,27.7182
275,27.7182
276,27.7182
277,27.7182
278,27.7182
279,27.7182
280,27.7182
281,27.7182
282,27.7182
283,27.7182
284,27.7182
285,27.7182
286,27.7182
287,27.7182
288,27.7182
289,27.7182
290,27.7182
291,27.7182
292,27.7182
293,27.7182
294,27.7182
295,27.7182
296,27.7182
297,27.7182
298,27.7182
299,27.7182
300,27.7182
