"media_open; media_play; media_end","2022/11/10 16:37:13:984; 2022/11/10 16:37:19:967; 2022/11/10 16:42:20:169"
"Multimedia File","v6.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,-12.0254763157895
5,-39.9694
6,-39.9694
7,-39.9694
8,-39.9694
9,-39.9694
10,-39.9694
11,-39.9694
12,-44.6119368421053
13,-66.9057789473684
14,-79.31815
15,-67.840755
16,-26.8638789473684
17,-26.7994
18,-26.7994
19,-2.251155
20,24.161975
21,24.9617
22,24.9617
23,24.9617
24,24.9617
25,28.8304921052632
26,33.8438
27,33.8438
28,33.8438
29,33.8438
30,33.8438
31,33.8438
32,33.8438
33,33.8438
34,33.8438
35,33.8438
36,33.8438
37,33.8438
38,33.8438
39,33.8438
40,33.8438
41,39.2278552631579
42,33.7631973684211
43,12.7266710526316
44,12.71055
45,9.19642894736842
46,7.50385
47,7.50385
48,7.50385
49,7.50385
50,7.50385
51,7.50385
52,7.50385
53,7.50385
54,7.50385
55,7.50385
56,7.50385
57,7.50385
58,7.50385
59,7.50385
60,7.50385
61,7.50385
62,45.3534289473684
63,68.147
64,63.9397
65,61.71515
66,61.71515
67,60.26435
68,58.65235
69,58.65235
70,58.65235
71,58.65235
72,58.65235
73,59.7001473684211
74,73.66005
75,74.3048394736842
76,78.2542
77,78.2542
78,78.2542
79,78.2542
80,78.2542
81,78.2542
82,78.2542
83,78.2542
84,78.2542
85,78.2542
86,79.8621725
87,83.7672499999999
88,83.7672499999999
89,83.7672499999999
90,83.7672499999999
91,83.7672499999999
92,83.7672499999999
93,82.4131736842105
94,40.9687894736842
95,39.96935
96,39.96935
97,39.96935
98,39.96935
99,39.96935
100,39.96935
101,38.928005
102,31.69985
103,31.69985
104,31.69985
105,31.69985
106,31.69985
107,31.69985
108,26.6704289473684
109,8.72895
110,8.72895
111,13.5222025
112,14.24195
113,14.24195
114,14.24195
115,14.24195
116,14.24195
117,14.24195
118,14.24195
119,16.5390425
120,31.0873
121,47.4812657894737
122,51.91425
123,51.91425
124,51.91425
125,51.91425
126,53.3650421052631
127,57.5723315789474
128,60.3828325
129,71.8707026315789
130,72.4349
131,72.4349
132,72.4349
133,72.4349
134,72.4349
135,72.4349
136,72.4349
137,72.4349
138,72.4349
139,72.4349
140,72.4349
141,72.4349
142,72.4349
143,72.4349
144,72.4349
145,72.4349
146,72.4349
147,90.6504315789474
148,99.08115
149,99.5647552631579
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,54.7674736842105
172,53.0265289473684
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,97.4208157894737
204,94.487
205,91.4242075
206,90.81165
207,90.81165
208,90.81165
209,90.81165
210,90.81165
211,90.81165
212,90.81165
213,90.81165
214,90.81165
215,90.81165
216,90.81165
217,90.81165
218,90.81165
219,90.81165
220,90.81165
221,90.81165
222,90.81165
223,90.81165
224,90.81165
225,90.81165
226,90.81165
227,87.7488605263158
228,71.0324605263158
229,70.9035
230,62.7629421052631
231,27.7182
232,27.7182
233,37.0194052631579
234,61.1026
235,61.1026
236,61.1026
237,61.1026
238,61.1026
239,61.1026
240,61.1026
241,61.1026
242,61.1026
243,61.1026
244,61.1026
245,61.1026
246,61.1026
247,61.1026
248,71.8707184210526
249,95.0028263157895
250,86.21745
251,86.21745
252,86.21745
253,86.21745
254,86.21745
255,86.21745
256,86.21745
257,86.21745
258,86.21745
259,86.21745
260,86.21745
261,86.21745
262,86.21745
263,86.21745
264,86.21745
265,86.21745
266,86.21745
267,86.21745
268,86.21745
269,86.21745
270,86.21745
271,86.21745
272,86.3246475
273,88.97395
274,88.97395
275,88.97395
276,88.97395
277,88.97395
278,88.97395
279,88.97395
280,90.1184684210526
281,91.73045
282,91.0373
283,86.4592605263158
284,83.46095
285,83.46095
286,83.46095
287,82.977352631579
288,64.7134763157895
289,64.1654
290,64.1654
291,64.1654
292,64.1654
293,59.0947861111111
294,71.8868342105263
295,90.1184894736842
296,92.34305
297,92.34305
298,92.34305
299,92.34305
300,92.34305
