"media_open; media_play; media_end","2022/11/10 16:42:32:260; 2022/11/10 16:42:37:812; 2022/11/10 16:47:38:021"
"Multimedia File","v7.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,79.8581447368421
5,100
6,100
7,100
8,100
9,100
10,91.9883842105263
11,88.97395
12,88.97395
13,88.97395
14,88.97395
15,88.97395
16,88.97395
17,95.8249421052632
18,97.2435
19,97.2435
20,97.2435
21,97.2435
22,97.2435
23,97.2435
24,97.2435
25,97.2435
26,97.2435
27,93.1973868421053
28,84.68605
29,84.68605
30,84.68605
31,84.68605
32,84.68605
33,88.8548444444445
34,93.26185
35,93.26185
36,93.26185
37,93.26185
38,93.26185
39,93.26185
40,93.26185
41,93.26185
42,93.26185
43,93.26185
44,93.26185
45,93.26185
46,93.26185
47,93.26185
48,93.26185
49,93.26185
50,93.26185
51,93.26185
52,93.26185
53,93.26185
54,93.26185
55,93.26185
56,93.26185
57,93.26185
58,93.26185
59,93.26185
60,93.26185
61,97.050047368421
62,100
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,68.4371657894737
106,25.9933868421053
107,17.9173
108,10.7761710526316
109,-2.90965
110,8.897395
111,50.68915
112,50.68915
113,50.68915
114,50.68915
115,50.68915
116,53.92925
117,72.2414605263158
118,75.1914
119,75.1914
120,75.1914
121,75.1914
122,75.1914
123,58.2171210526316
124,20.8116525
125,-11.0940944444444
126,-40.0499684210526
127,-44.56355
128,-24.5103552631579
129,28.3791421052632
130,35.98775
131,35.98775
132,35.98775
133,35.98775
134,44.4668342105263
135,54.67075
136,54.67075
137,54.67075
138,54.67075
139,54.67075
140,54.67075
141,54.67075
142,54.67075
143,54.67075
144,57.9592236842105
145,59.8775
146,59.8775
147,59.8775
148,59.8775
149,92.8427526315789
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,90.50535
177,86.83
178,86.83
179,86.83
180,86.83
181,91.7949447368421
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,91.9142425
206,54.0582
207,55.5734684210526
208,57.42725
209,57.42725
210,57.42725
211,57.42725
212,57.42725
213,57.42725
214,57.42725
215,57.42725
216,65.8483026315789
217,67.42725
218,66.7566657894737
219,59.95406
220,58.95865
221,58.95865
222,58.95865
223,58.95865
224,58.95865
225,58.95865
226,58.95865
227,58.95865
228,64.5039052631579
229,85.5242947368421
230,86.21745
231,86.21745
232,86.21745
233,89.5220421052631
234,91.4242
235,91.4242
236,91.4242
237,91.4242
238,91.4242
239,91.4242
240,91.4242
241,91.4242
242,97.1145342105263
243,100
244,100
245,100
246,99.6292421052632
247,42.3390131578947
248,31.3935736842105
249,18.52985
250,11.7111184210526
251,-12.7106
252,-12.7106
253,-12.7106
254,-18.723302631579
255,-19.4487
256,-19.4487
257,-19.4487
258,-19.4487
259,-19.4487
260,-19.4487
261,-19.4487
262,-19.4487
263,-19.4487
264,-19.4487
265,-19.4487
266,-19.4487
267,-19.4487
268,-19.4487
269,-19.4487
270,-19.4487
271,-19.4487
272,-19.4487
273,-19.4487
274,-19.4487
275,-19.4487
276,45.3534210526316
277,64.9391368421053
278,76.11025
279,91.88361
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,66.692185
296,63.24655
297,63.24655
298,63.24655
299,63.24655
300,63.24655
