"media_open; media_play; media_end","2022/11/10 16:15:57:306; 2022/11/10 16:16:03:329; 2022/11/10 16:21:03:417"
"Multimedia File","v2.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,-1.4701375
2,23.0918026315789
3,-17.8689447368421
4,-38.1317
5,-38.1317
6,-38.1317
7,-38.1317
8,-38.1317
9,-38.1317
10,12.4042684210526
11,17.611
12,17.611
13,17.611
14,17.611
15,17.611
16,17.611
17,17.611
18,17.611
19,20.7544
20,24.34915
21,41.4524105263158
22,45.4824
23,45.4824
24,42.1294526315789
25,-45.1761052631579
26,-47.9970894736842
27,-36.9066
28,-46.4657157894737
29,-80.6399684210526
30,-94.7126631578947
31,-100
32,-100
33,-100
34,-87.4272575
35,-61.1026
36,-58.8458105263158
37,-6.4778075
38,-3.82850000000001
39,-3.82850000000001
40,-3.82850000000001
41,-3.82850000000001
42,-3.82850000000001
43,-3.82850000000001
44,-3.82850000000001
45,-10.3087105263158
46,-20.9801
47,-34.408002631579
48,-37.51915
49,-37.51915
50,-37.51915
51,-7.60592777777777
52,23.7366
53,25.1712710526316
54,2.31319473684212
55,-63.810752631579
56,-67.53445
57,-69.2109263157895
58,-78.300165
59,-87.4264631578947
60,-100
61,-100
62,-100
63,-100
64,-100
65,-100
66,-21.30169
67,-0.378839473684213
68,32.1592444444444
69,34.15005
70,34.15005
71,34.15005
72,34.15005
73,34.15005
74,34.15005
75,34.15005
76,34.15005
77,34.15005
78,34.15005
79,44.1041194444444
80,55.7830131578947
81,76.12557
82,83.8961868421053
83,86.21745
84,86.21745
85,87.3780947368421
86,88.6677
87,88.6677
88,88.7644184210526
89,91.1179
90,91.1179
91,91.1179
92,91.1179
93,92.9878157894737
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,55.3477763157895
105,40.9204342105263
106,-10.9857631578947
107,-12.7106
108,-12.7106
109,-19.964547368421
110,-20.9801
111,-20.9801
112,-20.9801
113,-20.9801
114,14.3064342105263
115,25.88055
116,25.88055
117,25.88055
118,25.88055
119,31.715947368421
120,-25.9289236842105
121,-26.7994
122,-21.730485
123,12.6138394736842
124,14.8545
125,14.8545
126,14.8545
127,14.8545
128,14.8545
129,14.8545
130,14.8545
131,14.8545
132,14.8545
133,14.8545
134,14.8545
135,14.8545
136,14.8545
137,34.1823131578947
138,57.121
139,57.121
140,57.121
141,67.6263475
142,78.2542
143,78.2542
144,78.2542
145,78.2542
146,78.2542
147,78.2542
148,78.2542
149,78.2542
150,78.2542
151,78.2542
152,78.2542
153,78.2542
154,78.2542
155,78.2542
156,78.2542
157,78.2542
158,78.2542
159,78.2542
160,78.2542
161,78.2542
162,78.2542
163,78.2542
164,78.2542
165,78.2542
166,78.2542
167,78.2542
168,78.2542
169,78.2542
170,78.2542
171,78.2542
172,78.2542
173,69.7702875
174,57.73355
175,53.5584842105263
176,17.611
177,17.611
178,17.611
179,17.611
180,25.1829
181,27.10565
182,-9.93795
183,-22.5115
184,-40.0034027777778
185,-47.32005
186,-47.32005
187,-47.32005
188,14.5312194444444
189,40.8882
190,40.8882
191,40.8882
192,40.8882
193,40.8882
194,40.8882
195,40.8882
196,40.8882
197,40.8882
198,40.8882
199,40.8882
200,38.3090078947369
201,39.6953184210526
202,45.176097368421
203,40.8882
204,40.8882
205,40.8882
206,40.8882
207,40.8882
208,40.8882
209,40.8882
210,12.7266763157895
211,-19.755
212,0.878521052631584
213,40.27565
214,22.4792526315789
215,20.9801
216,-9.27701578947369
217,-46.7075
218,-46.7075
219,-50.7213710526316
220,-57.121
221,-57.121
222,-57.121
223,-57.121
224,-58.5879131578947
225,-60.79635
226,-60.79635
227,-60.79635
228,-64.8585657894737
229,-70.59725
230,-70.59725
231,-70.59725
232,-72.2253605263158
233,-74.88515
234,-74.88515
235,-74.88515
236,-74.88515
237,-75.6266684210526
238,-74.3854368421053
239,-39.743702631579
240,-15.7411236842105
241,-3.2804
242,9.64776315789474
243,11.17915
244,15.4670763157895
245,18.4170342105263
246,20.36755
247,20.36755
248,20.36755
249,20.36755
250,20.36755
251,20.36755
252,20.36755
253,20.36755
254,9.69615
255,-21.4959184210526
256,-100
257,-100
258,-69.0819631578947
259,-11.9788972222222
260,4.7473
261,4.7473
262,4.7473
263,10.2450075
264,10.5666
265,10.5666
266,10.5666
267,10.5666
268,10.5666
269,10.5666
270,10.5666
271,10.5666
272,10.5666
273,9.56716842105263
274,1.9295475
275,-6.24645789473684
276,-11.48545
277,-34.7787657894737
278,-39.05055
279,-39.05055
280,-39.05055
281,-39.05055
282,-39.05055
283,-0.507771052631579
284,7.51994210526315
285,18.9876526315789
286,37.9350210526316
287,46.0666
288,50.5666
289,50.5666
290,49.5139684210526
291,38.0666
292,30.5666
293,25.8297578947368
294,3.19817894736842
295,-27.854452631579
296,-29.4334
297,-29.4334
298,-29.4334
299,-27.9632605263158
300,29.1690184210526
