"media_open; media_play; media_end","2022/11/03 14:24:50:912; 2022/11/03 14:25:00:630; 2022/11/03 14:30:00:796"
"Multimedia File","v3.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,80
2,80
3,80
4,80
5,80
6,80
7,80
8,80
9,80
10,80
11,80
12,80
13,80
14,80
15,80
16,80
17,80
18,80
19,80
20,80
21,80
22,80
23,80
24,80
25,80
26,80
27,80
28,80
29,80
30,80
31,80
32,80
33,80
34,80
35,80
36,80
37,80
38,80
39,80
40,80
41,80
42,55
43,12.1052631578947
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,8.94736842105263
87,0
88,0
89,23.6842105263158
90,50
91,50
92,50.5
93,60
94,60
95,60
96,60
97,60
98,60
99,60
100,60
101,60
102,60
103,60
104,60
105,60
106,60
107,60
108,60
109,60
110,60
111,60
112,60
113,60
114,60
115,60
116,60
117,60
118,60
119,60
120,60
121,60
122,60
123,60
124,60
125,60
126,60
127,60
128,44.2105263157895
129,2.10526315789474
130,0
131,0
132,0
133,0
134,0
135,0
136,16.3157894736842
137,62.6315789473684
138,70
139,70
140,70
141,70
142,37.8947368421053
143,20
144,20
145,20
146,20
147,19.4736842105263
148,10
149,10
150,10
151,10
152,10
153,10
154,10
155,10
156,10
157,18.9473684210526
158,20
159,20
160,20
161,20
162,20
163,20
164,20
165,20
166,20
167,20
168,20
169,20
170,20
171,22.1052631578947
172,30
173,30
174,30
175,46.3157894736842
176,50
177,50
178,50
179,50
180,50
181,50
182,50
183,50
184,50
185,50
186,50
187,50
188,50
189,50
190,50
191,50
192,50
193,46.3157894736842
194,33.1578947368421
195,31.0526315789474
196,62.6315789473684
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,50
216,20.5263157894737
217,20
218,20
219,45.2631578947368
220,74
221,80
222,80
223,70
224,20.5263157894737
225,-18.9473684210526
226,-20
227,-20
228,-20
229,-20
230,-20
231,-20
232,-20
233,4.73684210526316
234,57.8947368421053
235,77.3684210526316
236,80
237,80
238,80
239,80
240,80
241,80
242,51.5789473684211
243,20.5
244,19.4444444444444
245,10
246,10
247,10
248,10
249,10
250,10
251,10
252,10
253,21.0526315789474
254,65.2631578947368
255,80
256,80
257,80
258,80
259,80
260,80
261,80
262,80
263,80
264,80
265,80
266,78.4210526315789
267,45.5
268,40
269,47.3684210526316
270,70
271,70
272,70
273,70
274,70
275,70
276,70
277,70
278,70
279,70
280,70
281,70
282,70
283,70
284,70
285,70
286,70
287,70
288,70
289,70
290,70
291,70
292,70
293,70
294,70
295,69.5
296,60
297,50
298,39.4736842105263
299,20
300,20
