"media_open; media_play; media_end","2022/11/03 14:37:23:157; 2022/11/03 14:37:31:733; 2022/11/03 14:42:31:927"
"Multimedia File","v5.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,30
2,30
3,30
4,30
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,30
13,30
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,46.3157894736842
40,45.7894736842105
41,13.1578947368421
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,6.31578947368421
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,-23.6842105263158
64,-30
65,-30
66,-30
67,-30
68,-30
69,-30
70,-30
71,-30
72,-21.5789473684211
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1.05263157894737
87,27.3684210526316
88,35.7894736842105
89,40
90,40
91,25.2631578947368
92,10.5263157894737
93,37
94,60
95,60
96,60
97,60
98,60
99,60
100,60
101,60
102,60
103,60
104,60
105,60
106,46.1111111111111
107,40
108,40
109,49.4736842105263
110,50
111,29.4736842105263
112,11.5789473684211
113,10
114,10
115,10
116,10
117,10
118,10
119,10
120,10
121,10
122,10
123,-18.9473684210526
124,-32.5
125,-40
126,-40
127,-40
128,-40.5
129,-57.7777777777778
130,-60
131,-58.9473684210526
132,-41.5789473684211
133,-40
134,-40
135,-40
136,-40
137,-40
138,-40
139,-40
140,-40
141,-40
142,-40
143,-40
144,-40
145,-22.1052631578947
146,7.36842105263158
147,52.6315789473684
148,60
149,60
150,60
151,60
152,49.4736842105263
153,18.5
154,-23.3333333333333
155,-30
156,-30
157,-30
158,-30
159,-30
160,-30
161,-30
162,-30
163,-28.9473684210526
164,-1.05263157894737
165,40.5263157894737
166,50
167,50
168,50
169,50
170,50
171,50
172,50
173,50
174,50
175,50
176,50
177,28.4210526315789
178,-22.6315789473684
179,-43.1578947368421
180,-60
181,-60
182,-68.9473684210526
183,-70
184,-70
185,-70
186,-70
187,-70
188,-70
189,-70
190,-70
191,-70
192,-70
193,-70
194,-70
195,-70
196,-70
197,-61.5789473684211
198,-13.1578947368421
199,33.1578947368421
200,40
201,40
202,44.2105263157895
203,50
204,50
205,50
206,50
207,50
208,50
209,50
210,50
211,50
212,50
213,50
214,50
215,50
216,50
217,31
218,10
219,10
220,10
221,10
222,10
223,10
224,10
225,10
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,10
240,18.4210526315789
241,21.5789473684211
242,30
243,30
244,26.6666666666667
245,-9
246,-23.1578947368421
247,-40
248,-43.6842105263158
249,-50
250,-50
251,-17.3684210526316
252,33.6842105263158
253,50
254,50
255,50
256,50
257,50
258,51.0526315789474
259,60
260,60
261,60
262,60
263,60
264,60
265,60
266,60
267,60
268,60
269,37.3684210526316
270,-5.26315789473684
271,-10
272,-10
273,-10
274,-10
275,-10
276,-10
277,-10
278,-10
279,-10
280,-10
281,-10
282,-2.63157894736842
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,13
291,40
292,40
293,40
294,40
295,47.3684210526316
296,49.4736842105263
297,40
298,40
299,40
300,40
