"media_open; media_play; media_end","2022/11/03 14:48:09:682; 2022/11/03 14:48:18:234; 2022/11/03 14:53:18:423"
"Multimedia File","v7.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,40
2,40
3,40
4,40
5,39
6,4.21052631578947
7,-20
8,-20
9,-20
10,-20
11,-20
12,-20
13,-20
14,-20
15,-20
16,-20
17,-20
18,-20
19,-20
20,-6.5
21,15.2631578947368
22,23.6842105263158
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,12.1052631578947
62,-28.3333333333333
63,-30
64,-30
65,-30
66,-30
67,-30
68,-30
69,-30
70,-30
71,-30
72,-30
73,-30
74,-30
75,-30
76,-35.2631578947368
77,-39.4736842105263
78,-6.84210526315789
79,37.3684210526316
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
101,40
102,40
103,40
104,40
105,40
106,40
107,40
108,40
109,40
110,40
111,40
112,40
113,40
114,40
115,40
116,40
117,40
118,40
119,40
120,40
121,40
122,40
123,40
124,40
125,40
126,40
127,40
128,40
129,40
130,40
131,40
132,40
133,40
134,40
135,40
136,40
137,40
138,30.5263157894737
139,-8.42105263157895
140,-10
141,-10
142,-10
143,-10
144,-10
145,-10
146,-10
147,-10
148,-10
149,-10
150,-10
151,-10
152,-10
153,-10
154,-10
155,-10
156,-10
157,-10
158,-10
159,-10
160,-10
161,-10
162,-10
163,-10
164,-10
165,-10
166,-10
167,21
168,50
169,50
170,50
171,50
172,50
173,50
174,50
175,50
176,50
177,50
178,50
179,50
180,50
181,50
182,50
183,50
184,50
185,50
186,50
187,50
188,50
189,50
190,50
191,50
192,50
193,50
194,50
195,50
196,50
197,50
198,50
199,50
200,50
201,47.5
202,14.4444444444444
203,10
204,10
205,10
206,10
207,10
208,10
209,10
210,10
211,10.5263157894737
212,35.2631578947368
213,40
214,40
215,40
216,40
217,40
218,40
219,53.6842105263158
220,47.3684210526316
221,-4.73684210526316
222,-30
223,-30
224,-35.2631578947368
225,-53.1578947368421
226,-60
227,-60
228,-60
229,-69.4736842105263
230,-70
231,-70
232,-70
233,-71.0526315789474
234,-80
235,9.90130555555555
236,16.73813
237,-8.40563611111111
238,-8.42265
239,-8.42265
240,-4.07027368421053
241,21.0768131578947
242,21.59265
243,21.59265
244,21.59265
245,21.59265
246,21.59265
247,21.59265
248,21.59265
249,21.59265
250,21.59265
251,21.59265
252,13.0338611111111
253,-12.6952525
254,-46.5946605263158
255,-46.7075
256,-40.8559631578947
257,17.9979026315789
258,23.7366
259,23.7366
260,23.7366
261,23.7366
262,23.7366
263,23.7366
264,23.7366
265,23.7366
266,23.7366
267,23.7366
268,23.7366
269,23.7366
270,23.7366
271,23.7366
272,23.7366
273,23.7366
274,23.7366
275,23.7366
276,23.7366
277,23.7366
278,28.1534631578947
279,31.0873
280,31.0873
281,31.0873
282,31.0873
283,31.0873
284,31.0873
285,31.0873
286,31.0873
287,31.0873
288,31.0873
289,31.0873
290,31.0873
291,31.0873
292,31.0873
293,31.0873
294,31.0873
295,31.0873
296,31.0873
297,31.0873
298,31.0873
299,31.0873
300,31.0873
